id,admin_country,admin_country_code,admin_name_field,admin_id_field,admin_year,intersected_area_ha
AMAZ,Bolivia,BO,Baures,BO080802,2023,27.355164274357364
AMAZ,Bolivia,BO,Bella Flor,BO090104,2018,27.276163665503876
AMAZ,Bolivia,BO,Chimoré,BO031204,2019,61.904061486661
AMAZ,Bolivia,BO,Chimoré,BO031204,2024,27.515266667131264
AMAZ,Bolivia,BO,Entre Ríos,BO031206,2018,27.4492460651392
AMAZ,Bolivia,BO,Entre Ríos,BO031206,2021,27.465802727290303
AMAZ,Bolivia,BO,Entre Ríos,BO031206,2022,27.457021602809622
AMAZ,Bolivia,BO,Exaltación,BO080402,2024,41.349495916584154
AMAZ,Bolivia,BO,Guanay,BO020602,2023,51.021217530860376
AMAZ,Bolivia,BO,Guayaramerín,BO080202,2022,41.36533565767125
AMAZ,Bolivia,BO,Inquisivi,BO021001,2023,27.12062512062199
AMAZ,Bolivia,BO,Ixiamas,BO021501,2023,27.29148927883555
AMAZ,Bolivia,BO,Ixiamas,BO021501,2024,27.255835750849045
AMAZ,Bolivia,BO,Magdalena,BO080801,2019,27.413614104279468
AMAZ,Bolivia,BO,Magdalena,BO080801,2022,27.43385730508602
AMAZ,Bolivia,BO,Mapiri,BO020607,2018,278.70075841312604
AMAZ,Bolivia,BO,Mapiri,BO020607,2019,27.25843514355221
AMAZ,Bolivia,BO,Mapiri,BO020607,2020,7.858052836626112
AMAZ,Bolivia,BO,Mapiri,BO020607,2021,13.615777139746537
AMAZ,Bolivia,BO,Mapiri,BO020607,2023,132.8427339323199
AMAZ,Bolivia,BO,Mapiri,BO020607,2024,54.504606697184066
AMAZ,Bolivia,BO,Nueva Esperanza,BO090501,2018,158.47894817322344
AMAZ,Bolivia,BO,Nueva Esperanza,BO090501,2020,13.782182491910728
AMAZ,Bolivia,BO,Nueva Esperanza,BO090501,2023,27.576352832717898
AMAZ,Bolivia,BO,Nueva Esperanza,BO090501,2024,34.472032359027224
AMAZ,Bolivia,BO,Puerto Rico,BO090201,2021,40.84310010413203
AMAZ,Bolivia,BO,Puerto Siles,BO080703,2018,41.27268372952277
AMAZ,Bolivia,BO,Puerto Villarroel,BO031205,2018,54.989601423010306
AMAZ,Bolivia,BO,Puerto Villarroel,BO031205,2020,82.4667723291202
AMAZ,Bolivia,BO,Puerto Villarroel,BO031205,2021,27.498022051333294
AMAZ,Bolivia,BO,Puerto Villarroel,BO031205,2022,27.48751906336291
AMAZ,Bolivia,BO,Reyes,BO080301,2019,19.1940558857572
AMAZ,Bolivia,BO,Riberalta,BO080201,2018,82.7791517328937
AMAZ,Bolivia,BO,San Ignacio,BO080501,2018,27.517947866889823
AMAZ,Bolivia,BO,San Ignacio,BO080501,2019,82.66811904502393
AMAZ,Bolivia,BO,San Ignacio,BO080501,2022,29.68664108261055
AMAZ,Bolivia,BO,San Javier,BO080102,2019,27.505777548328474
AMAZ,Bolivia,BO,San Joaquín,BO080701,2018,43.419045439312384
AMAZ,Bolivia,BO,San Joaquín,BO080701,2022,1.05734918793234
AMAZ,Bolivia,BO,Santa Rosa,BO080303,2019,7.91109802602485
AMAZ,Bolivia,BO,Shinahota,BO031602,2018,27.531635978208016
AMAZ,Bolivia,BO,Shinahota,BO031602,2020,27.541507455694624
AMAZ,Bolivia,BO,Shinahota,BO031602,2022,27.543670160298515
AMAZ,Bolivia,BO,TIOC-TIM,BO080901,2022,27.59333248474399
AMAZ,Bolivia,BO,Tacacoma,BO020603,2018,0.05323417484084646
AMAZ,Bolivia,BO,Teoponte,BO020608,2023,67.97480567849223
AMAZ,Bolivia,BO,Teoponte,BO020608,2024,27.19091805970471
AMAZ,Bolivia,BO,Trinidad,BO080101,2022,27.50546695491328
AMAZ,Bolivia,BO,Villa Tunari,BO031003,2021,82.63539966907881
AMAZ,Bolivia,BO,Villa Tunari,BO031003,2022,55.12386681951431
