id,admin_country,admin_country_code,admin_name_field,admin_id_field,intersected_area_ha
BOL,Bolivia,BO,Baures,BO080802,27.355164274357364
BOL,Bolivia,BO,Bella Flor,BO090104,27.27616366550388
BOL,Bolivia,BO,Chimoré,BO031204,89.42075665320698
BOL,Bolivia,BO,Entre Ríos,BO031206,82.37207039523912
BOL,Bolivia,BO,Exaltación,BO080402,41.349538227887116
BOL,Bolivia,BO,Guanay,BO020602,51.02251236397334
BOL,Bolivia,BO,Guayaramerín,BO080202,41.36533565253901
BOL,Bolivia,BO,Inquisivi,BO021001,27.120625120621984
BOL,Bolivia,BO,Ixiamas,BO021501,54.54732502968459
BOL,Bolivia,BO,Magdalena,BO080801,54.8474714093655
BOL,Bolivia,BO,Mapiri,BO020607,514.7855615046362
BOL,Bolivia,BO,Nueva Esperanza,BO090501,234.31243722436798
BOL,Bolivia,BO,Puerto Rico,BO090201,40.84310010176938
BOL,Bolivia,BO,Puerto Siles,BO080703,41.27268372952222
BOL,Bolivia,BO,Puerto Villarroel,BO031205,192.44191486682672
BOL,Bolivia,BO,Reyes,BO080301,19.1940558857572
BOL,Bolivia,BO,Riberalta,BO080201,82.7791517328937
BOL,Bolivia,BO,San Ignacio,BO080501,139.8732213465772
BOL,Bolivia,BO,San Javier,BO080102,27.505777548328474
BOL,Bolivia,BO,San Joaquín,BO080701,44.47641754701231
BOL,Bolivia,BO,Santa Rosa,BO080303,7.91109802602485
BOL,Bolivia,BO,Shinahota,BO031602,82.61681359420116
BOL,Bolivia,BO,TIOC-TIM,BO080901,27.59333248474399
BOL,Bolivia,BO,Tacacoma,BO020603,0.05323417484084646
BOL,Bolivia,BO,Teoponte,BO020608,95.165723738184
BOL,Bolivia,BO,Trinidad,BO080101,27.505466954913288
BOL,Bolivia,BO,Villa Tunari,BO031003,179.09180250197315
BOL,Bolivia,BO,Yapacaní,BO070403,109.6236755067982
BRA,Brasil,BR,Abaetetuba,1500107,841.2752404040352
BRA,Brasil,BR,Acará,1500206,247.8655516837959
BRA,Brasil,BR,Alcântara,2100204,40.95323077040112
BRA,Brasil,BR,Alenquer,1500404,61.00569816228064
BRA,Brasil,BR,Almeirim,1500503,5401.563234107422
BRA,Brasil,BR,Alta Floresta,5100250,3330.697315630441
BRA,Brasil,BR,Altamira,1500602,29514.73571965808
BRA,Brasil,BR,Alto Alegre,1400050,5171.828459489594
BRA,Brasil,BR,Alto Paraíso,1100403,72.40267668004799
BRA,Brasil,BR,Amajari,1400027,3101.3451388827493
BRA,Brasil,BR,Amapá,1600105,81.94559891259291
BRA,Brasil,BR,Amapá do Maranhão,2100550,98.15251220678478
BRA,Brasil,BR,Ananindeua,1500800,199.5439384396793
BRA,Brasil,BR,Anapu,1500859,2780.4331468149016
BRA,Brasil,BR,Apiacás,5100805,17184.574441894016
BRA,Brasil,BR,Apuí,1300144,293.03333338470213
BRA,Brasil,BR,Araguatins,1702208,27.073305646513035
BRA,Brasil,BR,Aripuanã,5101407,3269.52227237965
BRA,Brasil,BR,Ariquemes,1100023,6178.194587482343
BRA,Brasil,BR,Augusto Corrêa,1500909,41.25525177703435
BRA,Brasil,BR,Açailândia,2100055,13.614275451787956
BRA,Brasil,BR,Bandeirantes do Tocantins,1703057,124.43186321596804
BRA,Brasil,BR,Bannach,1501253,2228.0494566603265
BRA,Brasil,BR,Barcarena,1501303,1054.7657598398443
BRA,Brasil,BR,Barcelos,1300409,389.6037413110185
BRA,Brasil,BR,Belém,1501402,121.88606476748267
BRA,Brasil,BR,Benevides,1501501,140.68636890432668
BRA,Brasil,BR,Boa Vista,1400100,128.76435181682234
BRA,Brasil,BR,Boa Vista do Gurupi,2101970,27.466712698917686
BRA,Brasil,BR,Boca do Acre,1300706,40.748811600375994
BRA,Brasil,BR,Bom Jardim,2102002,31.427389893307605
BRA,Brasil,BR,Bom Jesus das Selvas,2102036,15.35394023411425
BRA,Brasil,BR,Bom Jesus do Tocantins,1501576,83.48258592856473
BRA,Brasil,BR,Bonfim,1400159,56.24894247291898
BRA,Brasil,BR,Borba,1300805,503.5546522945119
BRA,Brasil,BR,Bragança,1501709,226.9886112229429
BRA,Brasil,BR,Brejo Grande do Araguaia,1501758,27.09669481699058
BRA,Brasil,BR,Breu Branco,1501782,270.3168219637411
BRA,Brasil,BR,Breves,1501808,54.39944835670395
BRA,Brasil,BR,Bujari,1200138,29.327558929768664
BRA,Brasil,BR,Buriticupu,2102325,37.98849569135553
BRA,Brasil,BR,Cachoeira do Arari,1502004,54.24547262851607
BRA,Brasil,BR,Cachoeira do Piriá,1501956,4872.811571268723
BRA,Brasil,BR,Cacoal,1100049,16.569881443616115
BRA,Brasil,BR,Calçoene,1600204,10287.402221805572
BRA,Brasil,BR,Campo Novo de Rondônia,1100700,2431.7029341837942
BRA,Brasil,BR,Canarana,5102702,27.48116866255606
BRA,Brasil,BR,Canaã dos Carajás,1502152,587.5258720109888
BRA,Brasil,BR,Candeias do Jamari,1100809,29.510810465476908
BRA,Brasil,BR,Cantá,1400175,266.32252313815627
BRA,Brasil,BR,Canutama,1300904,41.24419975678328
BRA,Brasil,BR,Capanema,1502202,164.3164492359998
BRA,Brasil,BR,Capitão Poço,1502301,596.6501273091624
BRA,Brasil,BR,Caracaraí,1400209,180.80381222868084
BRA,Brasil,BR,Careiro,1301100,93.22861334628885
BRA,Brasil,BR,Carlinda,5102793,3785.638308595484
BRA,Brasil,BR,Carutapera,2102903,539.4919374505893
BRA,Brasil,BR,Castanhal,1502400,429.39232713436746
BRA,Brasil,BR,Castanheira,5102850,68.68775673740012
BRA,Brasil,BR,Centro Novo do Maranhão,2103174,2791.7800888029265
