id,admin_country,admin_country_code,admin_name_field,admin_id_field,intersected_area_ha
1,Bolivia,BO,San Ignacio,080501,55.14289285618172
2,Bolivia,BO,Mapiri,020607,94.70707814925322
24,Bolivia,BO,Magdalena,080801,27.413614104279468
33,Bolivia,BO,San Javier,080102,5.101490878449149
178,Bolivia,BO,Puerto Villarroel,031205,21.317296289450447
202,Bolivia,BO,Nueva Esperanza,090501,134.13997824629277
380,Brasil,BR,Almeirim,1500503,1624.6611054544928
389,Brasil,BR,Pedra Branca do Amapari,1600154,110.68217841605511
394,Brasil,BR,Manaus,1302603,72.25697339657049
396,Brasil,BR,Maués,1302900,4952.702442747244
397,Brasil,BR,Lábrea,1302405,238.38117114803566
397,Brasil,BR,Porto Velho,1100205,476.73490150101236
398,Brasil,BR,Calçoene,1600204,485.87277739194155
398,Brasil,BR,Oiapoque,1600501,123.3697092663902
398,Brasil,BR,Pedra Branca do Amapari,1600154,74.49973573323409
398,Brasil,BR,Serra do Navio,1600055,68.64961562322682
398,Brasil,BR,Tartarugalzinho,1600709,482.1514656530701
401,Brasil,BR,Oriximiná,1505304,1318.71534973744
404,Brasil,BR,Altamira,1500602,2566.725533643088
404,Brasil,BR,São Félix do Xingu,1507300,782.4784370073509
411,Brasil,BR,Itaituba,1503606,39.27006711990101
428,Brasil,BR,Xambioá,1722107,74.46935074244058
433,Brasil,BR,Parauapebas,1505536,18.88594070487216
454,Brasil,BR,Oiapoque,1600501,109.80914465155855
458,Brasil,BR,Presidente Figueiredo,1303536,29.147395509553633
460,Brasil,BR,Itaituba,1503606,3484.070103646303
460,Brasil,BR,Trairão,1508050,458.7209431564925
465,Brasil,BR,Jutaí,1302306,27.186210634663386
466,Brasil,BR,Caracaraí,1400209,27.151135152448884
467,Brasil,BR,Itapuã do Oeste,1101104,2081.3939464500395
469,Brasil,BR,Itaituba,1503606,27276.412518423687
469,Brasil,BR,Jacareacanga,1503754,1658.6255295659573
469,Brasil,BR,Maués,1302900,574.6786853332882
470,Brasil,BR,Manaus,1302603,303.433116681277
474,Brasil,BR,Jutaí,1302306,26.592787339984266
475,Brasil,BR,Maués,1302900,10.265657014996886
498,Brasil,BR,Caracaraí,1400209,27.26437120305579
510,Brasil,BR,Borba,1300805,406.96865447620434
512,Brasil,BR,Itaituba,1503606,7.040992706637383
512,Brasil,BR,Jacareacanga,1503754,12354.159874723899
535,Brasil,BR,Maués,1302900,299.66765699399116
540,Brasil,BR,Altamira,1500602,217.31488753261038
541,Brasil,BR,Manicoré,1302702,40.79134475471001
543,Brasil,BR,Manaus,1302603,27.04537737972271
551,Brasil,BR,Altamira,1500602,812.0600653461413
551,Brasil,BR,Itaituba,1503606,2077.4030862463947
551,Brasil,BR,Trairão,1508050,1374.0801299294794
555,Brasil,BR,Almeirim,1500503,544.9591726247443
568,Brasil,BR,Altamira,1500602,90.16859325067749
569,Brasil,BR,Itaituba,1503606,9929.134997274614
569,Brasil,BR,Novo Progresso,1505031,418.1605442891738
571,Brasil,BR,Óbidos,1505106,40.88856280643232
572,Brasil,BR,Itaituba,1503606,1937.323604668797
572,Brasil,BR,Trairão,1508050,579.3105010275955
579,Brasil,BR,Nova Bandeirantes,5106158,1359.260142288082
580,Brasil,BR,Colniza,5103254,41.30762253085658
581,Brasil,BR,Altamira,1500602,65.33397871186654
611,Brasil,BR,Canutama,1300904,35.916415694300944
617,Brasil,BR,Iranduba,1301852,195.34481583521193
617,Brasil,BR,Manacapuru,1302504,178.11281796454517
617,Brasil,BR,Manaus,1302603,3.047069657590932
635,Brasil,BR,Itaituba,1503606,178671.81219072023
635,Brasil,BR,Jacareacanga,1503754,34507.62620904292
