id,admin_country,admin_country_code,admin_name_field,admin_id_field,admin_year,intersected_area_ha
BO14_0,Bolivia,BO,San Javier,BO080102,2019,5.101490878449149
BO193_0,Bolivia,BO,Puerto Villarroel,BO031205,2018,21.317296289450447
BO220_0,Bolivia,BO,Nueva Esperanza,BO090501,2018,134.1399782462928
BO220_0,Bolivia,BO,Nueva Esperanza,BO090501,2020,13.775891346479604
BO5_0,Bolivia,BO,Baures,BO080802,2023,27.355164274357364
BO5_0,Bolivia,BO,Magdalena,BO080801,2019,27.413614104279468
BO5_0,Bolivia,BO,Magdalena,BO080801,2022,27.43385730508602
BOAP-0301_0,Bolivia,BO,San Ignacio,BO080501,2019,55.14289285618172
BOAP-0301_0,Bolivia,BO,Villa Tunari,BO031003,2022,27.585620437736747
BOAP-0301_0,Bolivia,BO,Villa Tunari,BO031003,2023,41.33253601339487
BOAP-0405_0,Bolivia,BO,Mapiri,BO020607,2018,94.70709875775032
BOAP-0405_0,Bolivia,BO,Mapiri,BO020607,2024,27.24884146414066
BOAP-0604_0,Bolivia,BO,Puerto Rico,BO090201,2021,40.84310010413203
BOAP-1301_0,Bolivia,BO,Shinahota,BO031602,2022,27.543670160298515
BOAP-1601_0,Bolivia,BO,Ixiamas,BO021501,2023,27.29148927883555
BR1001_0,Brasil,BR,Parauapebas,1505536,2018,18.88594070487216
BR1001_0,Brasil,BR,Parauapebas,1505536,2022,14.338546470879297
BR1001_0,Brasil,BR,Parauapebas,1505536,2023,51.92873416949236
BR1012_0,Brasil,BR,Altamira,1500602,2018,71.03177483345178
BR1012_0,Brasil,BR,Altamira,1500602,2019,741.0236294250058
BR1012_0,Brasil,BR,Altamira,1500602,2020,135.1656568704755
BR1012_0,Brasil,BR,Altamira,1500602,2023,10.691975842573587
BR1012_0,Brasil,BR,Altamira,1500602,2024,26.478081605868287
BR1012_0,Brasil,BR,Itaituba,1503606,2018,87.74312752016633
BR1012_0,Brasil,BR,Itaituba,1503606,2019,1989.6637618387863
BR1012_0,Brasil,BR,Itaituba,1503606,2020,622.5958745126101
BR1012_0,Brasil,BR,Itaituba,1503606,2021,241.8696363653096
BR1012_0,Brasil,BR,Itaituba,1503606,2022,55.38075468930754
BR1012_0,Brasil,BR,Itaituba,1503606,2023,169.068573644611
BR1012_0,Brasil,BR,Itaituba,1503606,2024,13.584289953140715
BR1012_0,Brasil,BR,Trairão,1508050,2018,1081.777627930459
BR1012_0,Brasil,BR,Trairão,1508050,2019,292.3000421529235
BR1012_0,Brasil,BR,Trairão,1508050,2020,533.6788242529817
BR1012_0,Brasil,BR,Trairão,1508050,2021,347.6304440467774
BR1012_0,Brasil,BR,Trairão,1508050,2022,428.60939811271834
BR1012_0,Brasil,BR,Trairão,1508050,2023,203.88318313506548
BR1012_0,Brasil,BR,Trairão,1508050,2024,214.86985106104643
BR1018_0,Brasil,BR,Itaituba,1503606,2018,21510.555691654394
