id,admin_country,admin_country_code,admin_name_field,admin_id_field,intersected_area_ha
1,Bolivia,BO,San Ignacio,BO080501,55.14289285618172
1,Bolivia,BO,Villa Tunari,BO031003,27.585620437736747
2,Bolivia,BO,Mapiri,BO020607,94.7070987577567
3,Bolivia,BO,Puerto Rico,BO090201,40.843100101446396
9,Bolivia,BO,Shinahota,BO031602,27.543670160298515
24,Bolivia,BO,Magdalena,BO080801,54.84747140936548
33,Bolivia,BO,San Javier,BO080102,5.101490878449149
178,Bolivia,BO,Puerto Villarroel,BO031205,21.31729628945045
202,Bolivia,BO,Nueva Esperanza,BO090501,147.916594265348
370,Brasil,BR,Oriximiná,1505304,54.868488491787794
380,Brasil,BR,Almeirim,1500503,2746.203210320054
389,Brasil,BR,Pedra Branca do Amapari,1600154,171.02571891939812
394,Brasil,BR,Manaus,1302603,72.25697339655213
396,Brasil,BR,Maués,1302900,8865.126279640022
397,Brasil,BR,Lábrea,1302405,252.14962942902264
397,Brasil,BR,Porto Velho,1100205,532.8828235796061
398,Brasil,BR,Calçoene,1600204,1386.633386892054
398,Brasil,BR,Mazagão,1600402,27.428100912482094
398,Brasil,BR,Oiapoque,1600501,390.3609328099024
398,Brasil,BR,Pedra Branca do Amapari,1600154,172.04955369277263
398,Brasil,BR,Serra do Navio,1600055,68.64961562322682
398,Brasil,BR,Tartarugalzinho,1600709,495.83410889346015
401,Brasil,BR,Oriximiná,1505304,1910.6450430746747
404,Brasil,BR,Altamira,1500602,2951.746860860683
404,Brasil,BR,São Félix do Xingu,1507300,1047.5692853078517
411,Brasil,BR,Itaituba,1503606,120.47209069257295
428,Brasil,BR,Xambioá,1722107,81.24163567958112
433,Brasil,BR,Parauapebas,1505536,33.22512294906463
438,Brasil,BR,Breves,1501808,54.39944835670395
438,Brasil,BR,Curralinho,1502806,0.1620717363540803
438,Brasil,BR,Soure,1507904,27.094006554653845
454,Brasil,BR,Calçoene,1600204,43.22798086190987
454,Brasil,BR,Oiapoque,1600501,192.14884087975975
458,Brasil,BR,Presidente Figueiredo,1303536,158.80085544950748
460,Brasil,BR,Itaituba,1503606,5552.715875799194
460,Brasil,BR,Trairão,1508050,1465.6051442627445
465,Brasil,BR,Jutaí,1302306,27.186210634663386
466,Brasil,BR,Caracaraí,1400209,27.151135152448887
467,Brasil,BR,Itapuã do Oeste,1101104,2520.944697432057
469,Brasil,BR,Itaituba,1503606,43030.02816860709
469,Brasil,BR,Jacareacanga,1503754,4140.541387264719
469,Brasil,BR,Maués,1302900,1110.442767081639
470,Brasil,BR,Manaus,1302603,303.43311713451186
474,Brasil,BR,Jutaí,1302306,26.592787339984266
475,Brasil,BR,Maués,1302900,23.66473473593092
486,Brasil,BR,Barcelos,1300409,41.18678687580462
498,Brasil,BR,Caracaraí,1400209,27.26437120305579
510,Brasil,BR,Borba,1300805,448.3626249484553
512,Brasil,BR,Itaituba,1503606,10.198141272267543
512,Brasil,BR,Jacareacanga,1503754,19973.273763153196
514,Brasil,BR,Altamira,1500602,81.34832948408761
519,Brasil,BR,Altamira,1500602,37.86813066541036
535,Brasil,BR,Maués,1302900,1148.8354774639229
540,Brasil,BR,Altamira,1500602,353.11267017137624
541,Brasil,BR,Manicoré,1302702,40.79134475471001
541,Brasil,BR,Novo Aripuanã,1303304,27.131155509018082
543,Brasil,BR,Manaus,1302603,54.09559445417314
550,Brasil,BR,Apuí,1300144,28.2614347278679
551,Brasil,BR,Altamira,1500602,947.2272026304062
551,Brasil,BR,Itaituba,1503606,2997.259704147764
551,Brasil,BR,Trairão,1508050,2684.0083888145746
555,Brasil,BR,Almeirim,1500503,1520.383055619954
568,Brasil,BR,Altamira,1500602,144.36522056152157
569,Brasil,BR,Itaituba,1503606,13163.479829441116
569,Brasil,BR,Novo Progresso,1505031,508.53783647368795
570,Brasil,BR,São Félix do Xingu,1507300,63.4083500689562
571,Brasil,BR,Óbidos,1505106,57.664481579526715
572,Brasil,BR,Itaituba,1503606,2286.7471746093997
572,Brasil,BR,Trairão,1508050,798.8728366297753
575,Brasil,BR,Cruzeiro do Sul,1200203,42.76234812154797
579,Brasil,BR,Nova Bandeirantes,5106158,2514.3827837113836
580,Brasil,BR,Colniza,5103254,96.37734895304021
581,Brasil,BR,Altamira,1500602,65.33397871186652
611,Brasil,BR,Canutama,1300904,35.916415694300944
617,Brasil,BR,Iranduba,1301852,251.58472623880343
617,Brasil,BR,Manacapuru,1302504,331.58681443638403
617,Brasil,BR,Manaus,1302603,3.047069657590932
635,Brasil,BR,Itaituba,1503606,276509.7779496071
635,Brasil,BR,Jacareacanga,1503754,52822.79949755807
635,Brasil,BR,Novo Progresso,1505031,6.7608676409667225
635,Brasil,BR,Trairão,1508050,139.57657697230584
637,Brasil,BR,Cláudia,5103056,5.138687004432622
643,Brasil,BR,Itaituba,1503606,50.31890520641904
643,Brasil,BR,Novo Progresso,1505031,9070.617857478728
648,Brasil,BR,Trairão,1508050,321.80634116201827
651,Brasil,BR,Itaituba,1503606,3688.342851765712
651,Brasil,BR,Trairão,1508050,3277.7060643028344
653,Brasil,BR,Monção,2106904,54.72749348340796
653,Brasil,BR,Pindaré-Mirim,2108504,102.66715534508097
653,Brasil,BR,Santa Helena,2109809,41.05041031860684
661,Brasil,BR,Ananindeua,1500800,67.68112925944389
661,Brasil,BR,Belém,1501402,0.009676713263440858
672,Brasil,BR,Alcântara,2100204,40.95323077040112
672,Brasil,BR,Carutapera,2102903,123.46850126932512
672,Brasil,BR,Cândido Mendes,2102606,286.7803833622253
672,Brasil,BR,Godofredo Viana,2104305,108.61691774399485
672,Brasil,BR,Luís Domingues,2106201,730.0001171529947
687,Brasil,BR,Ananindeua,1500800,10.592965591223718
687,Brasil,BR,Marituba,1504422,0.4812649048827948
706,Brasil,BR,Marabá,1504208,325.3342928321117
716,Brasil,BR,Parauapebas,1505536,62.27436118045427
735,Colombia,CO,Guainía,94,143.51672905862387
744,Colombia,CO,Cauca,19,33.777225910993984
899,Ecuador,EC,ARCHIDONA,1503,82.82908499684225
899,Ecuador,EC,EL CHACO,1504,27.601209999042474
909,Ecuador,EC,YANTZAZA,1905,2.5360533373560226
934,Guyana_Francesa,GF,Roura,GF1310,3924.344620068013
936,Guyana_Francesa,GF,Camopi,GF1356,628.345052841491
936,Guyana_Francesa,GF,Maripasoula,GF2353,24.10952824303216
