pt_id,admin_country,admin_country_code,admin_name_field,pt_intersected_area_ha
2,Bolivia,BO,Mapiri,94.70709875775032
178,Bolivia,BO,Puerto Villarroel,21.317296289450447
202,Bolivia,BO,Nueva Esperanza,134.1399782462928
380,Brasil,BR,Almeirim,1473.0756049268239
389,Brasil,BR,Pedra Branca do Amapari,77.0152190324873
394,Brasil,BR,Manaus,72.25697334713911
396,Brasil,BR,Maués,3809.447267478857
397,Brasil,BR,Lábrea,217.73191242789431
397,Brasil,BR,Porto Velho,444.3546418434343
398,Brasil,BR,Calçoene,430.00190165589083
398,Brasil,BR,Oiapoque,123.36970926639017
398,Brasil,BR,Pedra Branca do Amapari,67.63432599541129
398,Brasil,BR,Serra do Navio,27.458282059555273
398,Brasil,BR,Tartarugalzinho,468.4639516590924
401,Brasil,BR,Oriximiná,1097.2450915913705
404,Brasil,BR,Altamira,2085.0564725991803
404,Brasil,BR,São Félix do Xingu,522.7264302987855
411,Brasil,BR,Itaituba,39.27006711990101
428,Brasil,BR,Xambioá,54.1611402054161
433,Brasil,BR,Parauapebas,18.88594070487216
454,Brasil,BR,Oiapoque,109.80914465155855
458,Brasil,BR,Presidente Figueiredo,29.14739550955364
460,Brasil,BR,Itaituba,2702.0091719738225
460,Brasil,BR,Trairão,213.06714842490925
465,Brasil,BR,Jutaí,27.186210634663386
467,Brasil,BR,Itapuã do Oeste,1607.781143210901
469,Brasil,BR,Itaituba,21510.555691654394
469,Brasil,BR,Jacareacanga,1283.6236888970298
469,Brasil,BR,Maués,358.6828417430745
470,Brasil,BR,Manaus,303.4331166813788
474,Brasil,BR,Jutaí,26.592787339984266
475,Brasil,BR,Maués,10.265657015226534
498,Brasil,BR,Caracaraí,27.26437120305579
510,Brasil,BR,Borba,393.16827150206916
512,Brasil,BR,Itaituba,5.656847369458772
512,Brasil,BR,Jacareacanga,9400.686913307602
535,Brasil,BR,Maués,9.073733858926504
540,Brasil,BR,Altamira,142.62836111281035
541,Brasil,BR,Manicoré,40.791344759634775
543,Brasil,BR,Manaus,27.04537737972271
551,Brasil,BR,Altamira,71.03177483345178
551,Brasil,BR,Itaituba,87.74312752016633
551,Brasil,BR,Trairão,1081.777627930459
555,Brasil,BR,Almeirim,321.81039260094906
568,Brasil,BR,Altamira,42.73932113522365
569,Brasil,BR,Itaituba,9073.783523083735
569,Brasil,BR,Novo Progresso,359.14843610224955
571,Brasil,BR,Óbidos,27.257591681432515
572,Brasil,BR,Itaituba,1593.0240752339328
572,Brasil,BR,Trairão,311.3404455755932
579,Brasil,BR,Nova Bandeirantes,952.9511299598954
580,Brasil,BR,Colniza,27.541656183337444
581,Brasil,BR,Altamira,65.33397871186654
611,Brasil,BR,Canutama,35.916415694300944
617,Brasil,BR,Iranduba,157.89740134006598
617,Brasil,BR,Manacapuru,178.1128179645452
617,Brasil,BR,Manaus,3.047069657590932
635,Brasil,BR,Itaituba,149948.06790095588
635,Brasil,BR,Jacareacanga,29322.057517505986
635,Brasil,BR,Novo Progresso,3.015872502129402
643,Brasil,BR,Itaituba,20.9452482034485
643,Brasil,BR,Novo Progresso,939.1309611686839
648,Brasil,BR,Trairão,27.21642004399313
651,Brasil,BR,Itaituba,1397.2240915746027
651,Brasil,BR,Trairão,1581.0922813901113
