pt_id,admin_country,admin_country_code,admin_name_field,pt_intersected_area_ha
1,Bolivia,BO,San Ignacio,55.14289285618172
2,Bolivia,BO,Mapiri,94.7070987577567
24,Bolivia,BO,Magdalena,27.413614104279475
33,Bolivia,BO,San Javier,5.101490878449149
178,Bolivia,BO,Puerto Villarroel,21.317296289450447
202,Bolivia,BO,Nueva Esperanza,147.91659398386832
380,Brasil,BR,Almeirim,1896.5514527230016
389,Brasil,BR,Pedra Branca do Amapari,110.68217841988508
394,Brasil,BR,Manaus,72.2569733965806
396,Brasil,BR,Maués,5648.321279350934
397,Brasil,BR,Lábrea,238.3811630108691
397,Brasil,BR,Porto Velho,494.35184075035306
398,Brasil,BR,Calçoene,641.2384435342688
398,Brasil,BR,Oiapoque,150.78555497771595
398,Brasil,BR,Pedra Branca do Amapari,74.49973573323409
398,Brasil,BR,Serra do Navio,68.64961562322682
398,Brasil,BR,Tartarugalzinho,482.1514656530701
401,Brasil,BR,Oriximiná,1671.8980160542603
404,Brasil,BR,Altamira,2698.9710767879633
404,Brasil,BR,São Félix do Xingu,859.1916367530707
411,Brasil,BR,Itaituba,39.27006711990101
428,Brasil,BR,Xambioá,74.46935074244098
433,Brasil,BR,Parauapebas,18.88594070487216
438,Brasil,BR,Soure,27.094006554653845
454,Brasil,BR,Oiapoque,109.80914465155855
458,Brasil,BR,Presidente Figueiredo,56.195571508385854
460,Brasil,BR,Itaituba,4145.423228850092
460,Brasil,BR,Trairão,1121.2638177783494
465,Brasil,BR,Jutaí,27.186210634663386
466,Brasil,BR,Caracaraí,27.151135152448884
467,Brasil,BR,Itapuã do Oeste,2315.9122684915997
469,Brasil,BR,Itaituba,31600.21135763986
469,Brasil,BR,Jacareacanga,2275.318298137141
469,Brasil,BR,Maués,828.3049139454225
470,Brasil,BR,Manaus,303.43311690882615
474,Brasil,BR,Jutaí,26.592787339984266
475,Brasil,BR,Maués,10.265657014999816
486,Brasil,BR,Barcelos,41.18678687580462
498,Brasil,BR,Caracaraí,27.264371203055784
510,Brasil,BR,Borba,406.96865140065285
512,Brasil,BR,Itaituba,9.23431601554394
512,Brasil,BR,Jacareacanga,14493.452370191855
