pt_id,admin_country,admin_country_code,admin_name_field,pt_intersected_area_ha
1,Bolivia,BO,San Ignacio,55.14289285618172
1,Bolivia,BO,Villa Tunari,68.91815645111677
2,Bolivia,BO,Mapiri,94.70709875775668
3,Bolivia,BO,Puerto Rico,40.843100101446396
9,Bolivia,BO,Shinahota,27.543670160298515
13,Bolivia,BO,Ixiamas,27.29148927883555
24,Bolivia,BO,Baures,27.355164274357364
24,Bolivia,BO,Magdalena,54.8474714093655
33,Bolivia,BO,San Javier,5.101490878449149
178,Bolivia,BO,Puerto Villarroel,21.31729628945045
202,Bolivia,BO,Nueva Esperanza,147.91659421142617
370,Brasil,BR,Oriximiná,68.58510225810662
380,Brasil,BR,Alenquer,61.00569816228064
380,Brasil,BR,Almeirim,3037.7469461365
389,Brasil,BR,Pedra Branca do Amapari,279.58700830939836
394,Brasil,BR,Manaus,72.25697339655213
396,Brasil,BR,Maués,10856.038488813705
397,Brasil,BR,Lábrea,252.14963119895523
397,Brasil,BR,Porto Velho,532.8828237913306
398,Brasil,BR,Calçoene,2335.3678058307482
398,Brasil,BR,Mazagão,27.428100912482094
398,Brasil,BR,Oiapoque,894.3195364103918
398,Brasil,BR,Pedra Branca do Amapari,247.26791241926682
398,Brasil,BR,Porto Grande,21.38413844473605
398,Brasil,BR,Serra do Navio,68.64961562322682
398,Brasil,BR,Tartarugalzinho,530.0467496655838
401,Brasil,BR,Oriximiná,2010.3403981753736
404,Brasil,BR,Altamira,3034.583542859854
404,Brasil,BR,São Félix do Xingu,1075.080837474889
411,Brasil,BR,Itaituba,216.40441515927134
428,Brasil,BR,Xambioá,81.2416356796248
433,Brasil,BR,Parauapebas,85.15532432045639
438,Brasil,BR,Breves,54.39944835670395
438,Brasil,BR,Cachoeira do Arari,27.13919240127224
438,Brasil,BR,Curralinho,0.1620717363540803
438,Brasil,BR,Soure,54.18491673905159
447,Brasil,BR,Barcelos,27.319159046759253
454,Brasil,BR,Calçoene,442.6952788934757
454,Brasil,BR,Oiapoque,192.14884121282017
458,Brasil,BR,Presidente Figueiredo,199.38169235158264
460,Brasil,BR,Itaituba,5806.435334922536
460,Brasil,BR,Trairão,1546.005700304492
465,Brasil,BR,Jutaí,59.82400246248899
466,Brasil,BR,Caracaraí,27.151135152448887
467,Brasil,BR,Itapuã do Oeste,2609.8170840315825
469,Brasil,BR,Itaituba,47365.23678488884
469,Brasil,BR,Jacareacanga,4686.84229885552
469,Brasil,BR,Maués,1237.550808511559
470,Brasil,BR,Manaus,303.433116859287
474,Brasil,BR,Jutaí,26.592787339984266
475,Brasil,BR,Maués,23.664733878199538
486,Brasil,BR,Barcelos,41.18678593907656
498,Brasil,BR,Caracaraí,27.26437120305579
510,Brasil,BR,Borba,448.36262135125656
510,Brasil,BR,Novo Aripuanã,41.38428482415064
512,Brasil,BR,Itaituba,10.198141272267543
512,Brasil,BR,Jacareacanga,21488.88693775107
514,Brasil,BR,Altamira,81.34832948408761
519,Brasil,BR,Altamira,37.86813066541036
535,Brasil,BR,Maués,1662.947142353607
540,Brasil,BR,Altamira,353.1126654646575
541,Brasil,BR,Manicoré,40.79134475471001
541,Brasil,BR,Novo Aripuanã,95.04917844453945
543,Brasil,BR,Manaus,54.09559445417314
