id,admin_country,admin_country_code,admin_name_field,admin_id_field,intersected_area_ha
BO14_0,Bolivia,BO,San Javier,BO080102,5.101490878449149
BO193_0,Bolivia,BO,Puerto Villarroel,BO031205,21.317296289450447
BO220_0,Bolivia,BO,Nueva Esperanza,BO090501,147.91659426539206
BO5_0,Bolivia,BO,Baures,BO080802,27.355164274357364
BO5_0,Bolivia,BO,Magdalena,BO080801,54.8474714093655
BOAP-0301_0,Bolivia,BO,San Ignacio,BO080501,55.14289285618172
BOAP-0301_0,Bolivia,BO,Villa Tunari,BO031003,68.91815645111677
BOAP-0405_0,Bolivia,BO,Mapiri,BO020607,121.95594022188823
BOAP-0604_0,Bolivia,BO,Puerto Rico,BO090201,40.84310010176938
BOAP-1301_0,Bolivia,BO,Shinahota,BO031602,27.54367016029852
BOAP-1601_0,Bolivia,BO,Ixiamas,BO021501,27.29148927883555
BR1001_0,Brasil,BR,Parauapebas,1505536,85.15532432045639
BR1012_0,Brasil,BR,Altamira,1500602,984.3973929953805
BR1012_0,Brasil,BR,Itaituba,1503606,3179.9153613616795
BR1012_0,Brasil,BR,Trairão,1508050,3102.7636500271306
BR1018_0,Brasil,BR,Itaituba,1503606,49166.30509410925
BR1018_0,Brasil,BR,Jacareacanga,1503754,5192.097710279661
BR1018_0,Brasil,BR,Maués,1302900,1314.893968899294
BR1139_0,Brasil,BR,Manaus,1302603,72.25697339755604
BR1159_0,Brasil,BR,Maués,1302900,12476.262691180125
BR1190_0,Brasil,BR,Lábrea,1302405,252.1496360096377
BR1190_0,Brasil,BR,Porto Velho,1100205,532.8828234892735
BR1204_0,Brasil,BR,Calçoene,1600204,3005.3590161550246
BR1204_0,Brasil,BR,Mazagão,1600402,27.428100912482094
BR1204_0,Brasil,BR,Oiapoque,1600501,2070.9436072386666
BR1204_0,Brasil,BR,Pedra Branca do Amapari,1600154,303.4991048077575
BR1204_0,Brasil,BR,Porto Grande,1600535,21.384138444736045
BR1204_0,Brasil,BR,Serra do Navio,1600055,68.64961562322682
BR1204_0,Brasil,BR,Tartarugalzinho,1600709,639.520537166796
BR1209_0,Brasil,BR,Ananindeua,1500800,10.592965591223718
BR1209_0,Brasil,BR,Marituba,1504422,0.4812649048827948
BR1212_0,Brasil,BR,Oriximiná,1505304,2094.292481620399
BR1220_0,Brasil,BR,São Félix do Xingu,1507300,63.408350069566175
BR1252_0,Brasil,BR,Óbidos,1505106,57.66449868155994
BR1253_0,Brasil,BR,Itaituba,1503606,2789.266363666871
BR1253_0,Brasil,BR,Trairão,1508050,901.1727152612543
BR1293_0,Brasil,BR,Altamira,1500602,3041.4865995664763
BR1293_0,Brasil,BR,São Félix do Xingu,1507300,1081.9519462958133
BR1326_0,Brasil,BR,Nova Bandeirantes,5106158,3169.005246926409
BR1344_0,Brasil,BR,Guajará-Mirim,1100106,10.768404623889941
BR1344_0,Brasil,BR,Nova Mamoré,1100338,16.718218132410566
BR1346_0,Brasil,BR,Colniza,5103254,96.37734884430925
BR1347_0,Brasil,BR,Altamira,1500602,65.33397871219195
BR1379_0,Brasil,BR,Japurá,1302108,54.538034477287624
BR1380_0,Brasil,BR,Jutaí,1302306,122.1779674796637
BR1467_0,Brasil,BR,Breves,1501808,54.39944835670395
BR1467_0,Brasil,BR,Cachoeira do Arari,1502004,54.24547262851607
BR1467_0,Brasil,BR,Curralinho,1502806,0.1620717363540803
BR1467_0,Brasil,BR,Soure,1507904,54.18491673905159
BR1620_0,Brasil,BR,Marabá,1504208,81.85752756722087
BR164_0,Brasil,BR,Itaituba,1503606,5906.991109790034
BR164_0,Brasil,BR,Trairão,1508050,1565.2270393231533
BR1651_0,Brasil,BR,Altamira,1500602,225.64305293338893
BR1677_0,Brasil,BR,Itaituba,1503606,14802.895019444588
BR1677_0,Brasil,BR,Novo Progresso,1505031,660.5701186708146
BR1685_0,Brasil,BR,Manaus,1302603,27.074468812563502
BR1710_0,Brasil,BR,Cruzeiro do Sul,1200203,42.76234812137618
BR1714_0,Brasil,BR,Canutama,1300904,35.916415694300944
BR172_0,Brasil,BR,Caracaraí,1400209,27.151135152448887
BR1817_0,Brasil,BR,Itaituba,1503606,341.5528245271913
BR1820_0,Brasil,BR,Marabá,1504208,766.1748200100361
BR1888_0,Brasil,BR,Itaituba,1503606,319615.636784502
BR1888_0,Brasil,BR,Jacareacanga,1503754,59239.10998773816
BR1888_0,Brasil,BR,Novo Progresso,1505031,11.45935804139782
BR1888_0,Brasil,BR,Trairão,1508050,139.5765769698705
BR189_0,Brasil,BR,Jutaí,1302306,73.4199468460537
BR18_0,Brasil,BR,Calçoene,1600204,684.0241086706365
BR18_0,Brasil,BR,Oiapoque,1600501,192.14884121348805
BR1908_0,Brasil,BR,Pedra Branca do Amapari,1600154,17.907982307404083
BR1918_0,Brasil,BR,Cláudia,5103056,5.139300131610334
BR1936_0,Brasil,BR,Itaituba,1503606,83.64339162984685
BR1936_0,Brasil,BR,Novo Progresso,1505031,11122.784979252627
BR1964_0,Brasil,BR,Parauapebas,1505536,62.27436118045427
BR1974_0,Brasil,BR,Trairão,1508050,396.2419942204434
BR2009_0,Brasil,BR,Itaituba,1503606,3890.936715702006
BR2009_0,Brasil,BR,Trairão,1508050,3454.732129002347
BR2082_0,Brasil,BR,Iranduba,1301852,310.0530629723695
BR2082_0,Brasil,BR,Manacapuru,1302504,500.9028389771983
BR2082_0,Brasil,BR,Manaus,1302603,3.0470696576639646
BR213_0,Brasil,BR,Cujubim,1100940,61.45344920174533
BR213_0,Brasil,BR,Itapuã do Oeste,1101104,2747.3034195696255
BR214_0,Brasil,BR,Manaus,1302603,329.3661087180763
BR273_0,Brasil,BR,Jutaí,1302306,26.592787339984266
BR285_0,Brasil,BR,Maués,1302900,23.664733878490296
BR298_0,Brasil,BR,Barcelos,1300409,54.91720885708261
BR329_0,Brasil,BR,Xambioá,1722107,94.78059912510908
BR366_0,Brasil,BR,Oriximiná,1505304,68.58510225810662
BR397_0,Brasil,BR,Presidente Figueiredo,1303536,226.44368106858835
BR457_0,Brasil,BR,Alenquer,1500404,61.00569816228064
BR457_0,Brasil,BR,Almeirim,1500503,3295.7969659431883
BR463_0,Brasil,BR,Barcelos,1300409,18.05342022234213
BR463_0,Brasil,BR,Caracaraí,1400209,38.57152668834378
BR532_0,Brasil,BR,Ananindeua,1500800,67.68112925667747
BR532_0,Brasil,BR,Belém,1501402,27.0830944691543
BR561_0,Brasil,BR,Itaituba,1503606,10.198866223511637
BR561_0,Brasil,BR,Jacareacanga,1503754,22025.845491027994
BR632_0,Brasil,BR,Altamira,1500602,108.46534544783484
BR652_0,Brasil,BR,Altamira,1500602,37.86813066541036
BR715_0,Brasil,BR,Alcântara,2100204,40.95323077040112
BR715_0,Brasil,BR,Carutapera,2102903,539.4919374505893
BR715_0,Brasil,BR,Cândido Mendes,2102606,289.78948617529124
BR715_0,Brasil,BR,Godofredo Viana,2104305,262.7535016601427
BR715_0,Brasil,BR,Luís Domingues,2106201,931.2652344541091
BR774_0,Brasil,BR,Maués,1302900,1907.6271779513472
BR789_0,Brasil,BR,Rorainópolis,1400472,40.75384312633868
BR804_0,Brasil,BR,Altamira,1500602,353.11266642505336
BR811_0,Brasil,BR,Manicoré,1302702,40.79134475470925
BR811_0,Brasil,BR,Novo Aripuanã,1303304,581.4986436023382
BR818_0,Brasil,BR,Manaus,1302603,54.095594454173145
BR850_0,Brasil,BR,Barcelos,1300409,27.319159046759246
BR879_0,Brasil,BR,Apuí,1300144,40.405550183805005
BR890_0,Brasil,BR,Borba,1300805,448.36262176199597
BR890_0,Brasil,BR,Novo Aripuanã,1303304,41.384283735919595
BR944_0,Brasil,BR,Pedra Branca do Amapari,1600154,394.63964004641207
BR957_0,Brasil,BR,Monção,2106904,54.727493483408004
BR957_0,Brasil,BR,Pindaré-Mirim,2108504,102.66715509177149
BR957_0,Brasil,BR,Santa Helena,2109809,41.05041031860693
BR997_0,Brasil,BR,Almeirim,1500503,1956.4830810714677
CO131_0,Colombia,CO,Cauca,19,33.777225910993984
CO55_0,Colombia,CO,Guainía,94,143.51672905862387
ECv_fa210_snap_a.30_0,Ecuador,EC,YANTZAZA,1905,2.5360533373560226
ECv_fa210_snap_a.42_0,Ecuador,EC,NANGARITZA,1903,148.87106072743362
ECv_fa210_snap_a.8_0,Ecuador,EC,ARCHIDONA,1503,82.82908499684225
ECv_fa210_snap_a.8_0,Ecuador,EC,EL CHACO,1504,82.7875289489836
GF12001_0,Guyana_Francesa,GF,Saint-Élie,GF1358,46.39161574701452
GF12019_0,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,3183.3221991123296
GF12023_0,Guyana_Francesa,GF,Papaïchton,GF2362,428.03402457511027
GF12033_0,Guyana_Francesa,GF,Roura,GF1310,29.435036818256314
GF12315_0,Guyana_Francesa,GF,Camopi,GF1356,807.2600306704561
GF12315_0,Guyana_Francesa,GF,Maripasoula,GF2353,24.10952824303216
GF12315_0,Guyana_Francesa,GF,Papaïchton,GF2362,73.17836040928647
GF12315_0,Guyana_Francesa,GF,Saül,GF2352,61.471983196032426
GF12316_0,Guyana_Francesa,GF,Maripasoula,GF2353,1516.6201942165096
GF12316_0,Guyana_Francesa,GF,Papaïchton,GF2362,1103.7557398082681
GF12316_0,Guyana_Francesa,GF,Saül,GF2352,130.94086074020043
GF12316_0,Suriname,SR,Sipaliwini,SR09,51.8796068956681
GF12317_0,Guyana_Francesa,GF,Roura,GF1310,4483.405539639406
GF12318_0,Guyana_Francesa,GF,Roura,GF1310,107.79783120247136
GY15001_0,Guyana,GY,Potaro-Siparuni,GY08,227.660401901444
GY15003_0,Guyana,GY,Potaro-Siparuni,GY08,25.422075136622627
PE106_0,Peru,PE,LAMAS,2205,54.95725757888861
PE12_0,Peru,PE,LA CONVENCION,0809,4.52012088379965
PE12_0,Peru,PE,MANU,1702,280.2191120605024
PE16_0,Peru,PE,OXAPAMPA,1903,145.79477999754585
PE18_0,Peru,PE,BELLAVISTA,2202,29.54667739528747
PE18_0,Peru,PE,UCAYALI,1606,187.01841872539563
PE23_0,Peru,PE,REQUENA,1605,366.79811344398456
PE23_0,Peru,PE,UCAYALI,1606,594.5558838048714
PE27_0,Peru,PE,MANU,1702,21.15893668970419
PE336_0,Peru,PE,MAYNAS,1601,1.6958665791532506
PE357_0,Peru,PE,TAMBOPATA,1701,2.426411065780268
PE359_0,Peru,PE,MANU,1702,0.036599458220263545
PE46_0,Peru,PE,TAMBOPATA,1701,1813.872822795303
PEBP06_0,Peru,PE,RIOJA,2208,41.35287581963699
PEPN03_0,Peru,PE,LA CONVENCION,0809,194.8528838703178
PEPN03_0,Peru,PE,MANU,1702,0.15906164875516507
PEPN06_0,Peru,PE,MARISCAL CACERES,2206,110.05744734339495
PEPN08_0,Peru,PE,CARABAYA,2103,27.44347941234838
PEPN08_0,Peru,PE,SANDIA,2112,25.095198198163907
PEPN08_0,Peru,PE,TAMBOPATA,1701,3804.8981966534284
PEPN14_0,Peru,PE,CORONEL PORTILLO,2501,27.20541191553583
PERC02_0,Peru,PE,PUERTO INCA,1009,177.6071591766908
PERC03_0,Peru,PE,MANU,1702,16922.343787907866
PERC03_0,Peru,PE,QUISPICANCHI,0812,27.499308456186274
PERC05_0,Peru,PE,LA CONVENCION,0809,67.46372212782015
PERN09_0,Peru,PE,TAMBOPATA,1701,28725.395632803276
PERN10_0,Peru,PE,MAYNAS,1601,81.53637185539853
PESN06_0,Peru,PE,LA CONVENCION,0809,40.680600089256934
PEnan_0,Peru,PE,LA CONVENCION,0809,99.47631584070835
PEnan_0,Peru,PE,MANU,1702,280.21911100417185
PEnan_0,Peru,PE,MARISCAL CACERES,2206,137.59137919342953
PEnan_0,Peru,PE,OXAPAMPA,1903,145.79477999754585
PEnan_0,Peru,PE,SATIPO,1206,27.264924135767117
SR19013_0,Suriname,SR,Brokopondo,SR01,1318.1307775187313
SR19030_0,Suriname,SR,Brokopondo,SR01,2414.602922483702
VE55001_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,27.1362221908332
VE55006_0,Venezuela,VE,Ariapo,VE071002,16.521842455205494
VE55006_0,Venezuela,VE,Barceloneta,VE070702,497.8647563870601
VE55019_0,Venezuela,VE,Guayapo,VE020404,251.17725476022343
VE55019_0,Venezuela,VE,Medio Ventuari,VE020602,88.04007597187409
VE55029_0,Venezuela,VE,Ascensión Farreras,VE070203,27.55367300212047
VE55030_0,Venezuela,VE,Medio Ventuari,VE020602,43.53343581649962
VE55035_0,Venezuela,VE,Barceloneta,VE070702,585.2715936700242
VE55035_0,Venezuela,VE,Ikabaru,VE070402,128.792694850289
VE55035_0,Venezuela,VE,Pedro Cova,VE070603,48.07530643184486
VE55035_0,Venezuela,VE,San Isidro,VE070903,173.80298876028388
VE55035_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,4104.643068980968
VE55039_0,Venezuela,VE,Marawaka,VE020103,123.53593772359345
VE55040_0,Venezuela,VE,Mavaca,VE020104,397.0703314391146
VE55040_0,Venezuela,VE,Sierra Parima,VE020105,1389.9789152327692
VE55041_0,Venezuela,VE,Solano,VE020701,197.64570355890902
VE55042_0,Venezuela,VE,Yacapana,VE020202,6750.126817661943
VE55043_0,Venezuela,VE,Ariapo,VE071002,1058.2578819669254
VE55043_0,Venezuela,VE,Ascensión Farreras,VE070203,68.87406849685743
VE55043_0,Venezuela,VE,Barceloneta,VE070702,497.864757872181
VE55043_0,Venezuela,VE,Medio Ventuari,VE020602,43.53343581649962
VE55043_0,Venezuela,VE,Motiaco,VE071005,144.02746693350466
VE57001_0,Venezuela,VE,Guayapo,VE020404,319.11348670903396
VE57002_0,Guyana,GY,Barima-Waini,GY01,1463.6772915443462
VE57002_0,Guyana,GY,Cuyuni-Mazaruni,GY07,1207.6921569731667
VE57002_0,Venezuela,VE,Almirante Luis Brión,VE100102,717.9014058132606
VE57002_0,Venezuela,VE,Dalla Costa,VE070902,19246.447321667558
VE57002_0,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2795.862897991973
VE57002_0,Venezuela,VE,San Isidro,VE070903,39981.17556437299
VE57002_0,Venezuela,VE,Sección Capital Sifontes,VE070901,10312.714431188218
VE57003_0,Venezuela,VE,Barceloneta,VE070702,12059.056449296495
VE57003_0,Venezuela,VE,Pedro Cova,VE070603,15.316686627604025
VE57003_0,Venezuela,VE,San Francisco,VE070703,1.7651570986971878
VE57004_0,Venezuela,VE,Pedro Cova,VE070603,6401.24898032437
VE57004_0,Venezuela,VE,Sección Capital Roscio,VE070801,1964.8698108745089
VE57004_0,Venezuela,VE,Sección Capital el Callao,VE070301,702.2378436224086
VE57007_0,Venezuela,VE,Dalla Costa,VE070902,533.1832707370423
