it_id,admin_country,admin_country_code,admin_name_field,it_intersected_area_ha
15,Bolivia,BO,Reyes,13.03990016034797
29,Bolivia,BO,Magdalena,27.413614104279468
82,Bolivia,BO,Mapiri,40.84691203749932
109,Bolivia,BO,San Ignacio,55.14289285618172
172,Brasil,BR,Altamira,504.89850894669945
201,Brasil,BR,São Félix do Xingu,622.138251967915
228,Brasil,BR,Itaituba,75.94712522301353
228,Brasil,BR,Jacareacanga,18865.433960667608
231,Brasil,BR,Espigão D'Oeste,528.8231759639439
251,Brasil,BR,Itaituba,865.5054597372787
264,Brasil,BR,Anapu,1975.3228053628675
273,Brasil,BR,São Gabriel da Cachoeira,27.241057044739026
297,Brasil,BR,Guajará-Mirim,27.51392426631814
308,Brasil,BR,Alto Alegre,884.1778198994672
308,Brasil,BR,Amajari,691.6103404334901
308,Brasil,BR,Iracema,781.9092763056136
308,Brasil,BR,Mucajaí,1180.6592482839267
308,Venezuela,VE,Ikabaru,27.247011195034535
313,Brasil,BR,Nova Esperança do Piriá,13.405564417583545
313,Brasil,BR,Paragominas,14.094080364145798
325,Brasil,BR,Bom Jesus do Tocantins,56.353205543764574
342,Brasil,BR,Guajará-Mirim,70.91185830622098
366,Brasil,BR,Juína,33.977416037908235
406,Brasil,BR,Aripuanã,98.74670241291335
442,Brasil,BR,Normandia,21.01866607939257
442,Brasil,BR,Uiramutã,54.18602660647521
445,Brasil,BR,Apiacás,27.396088460724144
446,Brasil,BR,Bannach,381.82418340994025
446,Brasil,BR,Cumaru do Norte,7569.2102327880275
446,Brasil,BR,Ourilândia do Norte,18032.253480531923
446,Brasil,BR,Tucumã,77.40844561156707
449,Brasil,BR,Altamira,40.57127500593691
454,Brasil,BR,Vilhena,837.7928540643086
462,Brasil,BR,Altamira,88.06884414856194
470,Brasil,BR,Pau D'Arco,7.276045360997922
470,Brasil,BR,Redenção,35.666770943299724
472,Brasil,BR,Boa Vista,27.06995474604729
501,Brasil,BR,Jacareacanga,27.426984669259692
516,Brasil,BR,Rondolândia,192.11158621153808
523,Brasil,BR,Manicoré,114.44911793846465
530,Brasil,BR,Novo Aripuanã,2077.6969925590306
537,Colombia,CO,Putumayo,171.37180683246334
650,Colombia,CO,Guainía,41.69145197354192
658,Colombia,CO,Guainía,129.84610196153153
721,Colombia,CO,Cauca,27.480884557355747
734,Colombia,CO,Vaupés,41.28633616915901
752,Colombia,CO,Guainía,61.34566870649557
851,Ecuador,EC,EL PANGUI,2.1090147460604776
851,Ecuador,EC,YANTZAZA,13.377082848077238
858,Ecuador,EC,SANTIAGO,27.067195587842434
884,Ecuador,EC,NANGARITZA,20.945256167207297
887,Ecuador,EC,EL PANGUI,24.555957933065912
905,Ecuador,EC,YANTZAZA,196.47345346413655
1082,Ecuador,EC,ZAMORA,27.12282068134716
1110,Ecuador,EC,NANGARITZA,31.12732309918534
1146,Ecuador,EC,NANGARITZA,6.150805561288774
1184,Ecuador,EC,NANGARITZA,37.247161071250616
1184,Ecuador,EC,PAQUISHA,174.56634554299575
1352,Ecuador,EC,YACUAMBI,40.69175893187472
1408,Ecuador,EC,SAN JUAN BOSCO,22.91344531964997
1449,Ecuador,EC,NANGARITZA,121.59882732310783
1493,Ecuador,EC,EL PANGUI,74.10065992353688
1532,Guyana_Francesa,GF,Maripasoula,336.6738417424389
1544,Guyana,GY,Cuyuni-Mazaruni,54.3465845645254
1548,Guyana,GY,Barima-Waini,1347.5881902618005
1551,Guyana,GY,Cuyuni-Mazaruni,116.27121900190654
1551,Venezuela,VE,San Isidro,24.267842238122682
1552,Guyana,GY,Potaro-Siparuni,37.531239383589224
1552,Guyana,GY,Upper Takutu-Upper Essequibo,219.34891275058362
1571,Guyana,GY,Barima-Waini,134.18858188313814
1576,Guyana,GY,Potaro-Siparuni,321.146506454914
1578,Guyana,GY,Cuyuni-Mazaruni,119.49411192698281
1592,Guyana,GY,Cuyuni-Mazaruni,794.6245039291397
1594,Guyana,GY,Barima-Waini,27.597655290677423
1595,Guyana,GY,Potaro-Siparuni,82.78493668685832
1596,Guyana,GY,Cuyuni-Mazaruni,610.9250057177525
1599,Guyana,GY,Cuyuni-Mazaruni,81.60714421906296
1606,Guyana,GY,Barima-Waini,55.25166463104261
1622,Guyana,GY,Potaro-Siparuni,328.84586506305175
1625,Guyana,GY,Potaro-Siparuni,609.9935087856144
1632,Guyana,GY,Cuyuni-Mazaruni,377.84580674031696
1632,Guyana,GY,Essequibo Islands-West Demerara,136.71340109130801
1641,Guyana,GY,Upper Demerara-Berbice,188.33743055100797
1642,Guyana,GY,Barima-Waini,248.34940198853792
1646,Guyana,GY,Cuyuni-Mazaruni,307.843589859821
2275,Peru,PE,LA CONVENCION,27.147621355226228
2416,Peru,PE,TAMBOPATA,95.04765295828608
2417,Peru,PE,TAMBOPATA,601.086075880391
2418,Peru,PE,TAMBOPATA,1181.4958341073902
2578,Peru,PE,TAMBOPATA,235.1546795787464
2618,Peru,PE,MANU,54.917236629514484
2677,Peru,PE,MANU,2340.809206947029
2678,Peru,PE,MANU,4446.928977235895
2709,Peru,PE,TAMBOPATA,46.89252653814404
2790,Peru,PE,TAMBOPATA,2660.6565012338197
2791,Peru,PE,TAMBOPATA,176.7986575173401
2868,Peru,PE,MANU,12.043136813266266
2917,Peru,PE,MANU,287.0203656306007
2974,Peru,PE,MANU,1.794846095961416
2975,Peru,PE,MANU,2357.5422850025134
2976,Peru,PE,MANU,927.324885075831
3080,Peru,PE,TAMBOPATA,415.63007689360103
3434,Peru,PE,TAMBOPATA,7.014397104389291
3560,Peru,PE,LAMAS,27.470662410981294
3564,Peru,PE,TAMBOPATA,60.416896140540615
3565,Peru,PE,MANU,824.1925565252859
3633,Peru,PE,TAMBOPATA,60.416896140540615
3634,Peru,PE,MANU,824.1925565252859
3656,Peru,PE,REQUENA,27.224244260497038
3675,Venezuela,VE,Pijiguaos,27.119494015001912
3679,Venezuela,VE,Medio Ventuari,27.072630437863875
3686,Guyana,GY,Cuyuni-Mazaruni,624.1098678162724
3686,Venezuela,VE,Dalla Costa,1088.0842252851864
3686,Venezuela,VE,San Isidro,150.50208759899715
3699,Venezuela,VE,Guainiamo,181.66898403164214
3700,Guyana,GY,Barima-Waini,217.52734876554752
