id,admin_country,admin_country_code,admin_name_field,admin_id_field,intersected_area_ha
15,Bolivia,BO,Reyes,BO080301,13.03990016034797
29,Bolivia,BO,Magdalena,BO080801,27.413614104279475
63,Bolivia,BO,Ixiamas,BO021501,27.255835750849045
82,Bolivia,BO,Guanay,BO020602,51.02251236397334
82,Bolivia,BO,Mapiri,BO020607,119.17714058123337
109,Bolivia,BO,San Ignacio,BO080501,55.14289285618172
131,Bolivia,BO,TIOC-TIM,BO080901,27.59333248474399
147,Bolivia,BO,Magdalena,BO080801,27.43385730508602
172,Brasil,BR,Altamira,1500602,1303.4249542087864
201,Brasil,BR,São Félix do Xingu,1507300,2058.71794911764
228,Brasil,BR,Itaituba,1503606,92.45338105200575
228,Brasil,BR,Jacareacanga,1503754,48118.99473577039
231,Brasil,BR,Espigão D'Oeste,1100098,842.5598966978421
235,Brasil,BR,São José do Xingu,5107354,1.2908403236532815
247,Brasil,BR,Almeirim,1500503,121.79819889068347
251,Brasil,BR,Itaituba,1503606,1143.6216668713403
258,Brasil,BR,Querência,5107065,68.78826718302578
264,Brasil,BR,Anapu,1500859,2651.871755020069
266,Brasil,BR,Chupinguaia,1100924,19.763075796419628
273,Brasil,BR,São Gabriel da Cachoeira,1303809,172.33357433620387
297,Brasil,BR,Guajará-Mirim,1100106,27.513924266318146
308,Brasil,BR,Alto Alegre,1400050,5171.828459489592
308,Brasil,BR,Amajari,1400027,2688.773497911692
308,Brasil,BR,Barcelos,1300409,84.5214949926737
308,Brasil,BR,Iracema,1400282,7565.897124440205
308,Brasil,BR,Mucajaí,1400308,4649.945571526252
308,Venezuela,VE,Ikabaru,VE070402,27.247011195034535
313,Brasil,BR,Nova Esperança do Piriá,1504950,13.405564417583545
313,Brasil,BR,Paragominas,1505502,14.094080364145798
325,Brasil,BR,Bom Jesus do Tocantins,1501576,83.48258592856473
342,Brasil,BR,Guajará-Mirim,1100106,70.91185830679169
366,Brasil,BR,Juína,5105150,33.977416037740056
406,Brasil,BR,Aripuanã,5101407,891.2254109800549
442,Brasil,BR,Normandia,1400407,21.01866607940991
442,Brasil,BR,Uiramutã,1400704,94.82631714492169
445,Brasil,BR,Apiacás,5100805,41.092512340434304
446,Brasil,BR,Bannach,1501253,630.0212908476942
446,Brasil,BR,Cumaru do Norte,1502764,15780.344445903846
446,Brasil,BR,Ourilândia do Norte,1505437,35403.59181814589
446,Brasil,BR,São Félix do Xingu,1507300,160.8863966966706
446,Brasil,BR,Tucumã,1508084,163.47033522247528
449,Brasil,BR,Altamira,1500602,171.47287826189137
454,Brasil,BR,Vilhena,1100304,1354.821100434922
462,Brasil,BR,Altamira,1500602,473.8439781322172
470,Brasil,BR,Pau D'Arco,1505551,7.276045360997922
470,Brasil,BR,Redenção,1506138,35.666771829708175
472,Brasil,BR,Boa Vista,1400100,27.06995474604729
499,Brasil,BR,Rondolândia,5107578,241.31358313692058
501,Brasil,BR,Jacareacanga,1503754,2615.417404540561
515,Brasil,BR,Juína,5105150,62.01112030348048
516,Brasil,BR,Cacoal,1100049,16.569881443616115
516,Brasil,BR,Rondolândia,5107578,356.1599068425931
523,Brasil,BR,Humaitá,1301704,27.241700310687342
523,Brasil,BR,Manicoré,1302702,1088.416989429335
530,Brasil,BR,Novo Aripuanã,1303304,2288.137020567593
537,Colombia,CO,Putumayo,86,171.37180683285663
598,Colombia,CO,Guainía,94,206.1031218188082
650,Colombia,CO,Guainía,94,75.76419047326644
655,Colombia,CO,Guainía,94,148.05443445669516
658,Colombia,CO,Guainía,94,143.51672905862387
704,Colombia,CO,Caquetá,18,27.100503546061656
721,Colombia,CO,Cauca,19,27.480884557355747
734,Colombia,CO,Vaupés,97,41.28633616915901
752,Colombia,CO,Guainía,94,143.15395520499737
784,Colombia,CO,Cauca,19,7.377511855764117
820,Ecuador,EC,CASCALES,2106,96.77180206999613
820,Ecuador,EC,LAGO AGRIO,2101,2.2082567808814133
851,Ecuador,EC,EL PANGUI,1906,8.455720265373547
851,Ecuador,EC,YANTZAZA,1905,16.014565493668893
858,Ecuador,EC,SANTIAGO,1405,83.279029862868
884,Ecuador,EC,NANGARITZA,1903,192.3999974097492
887,Ecuador,EC,EL PANGUI,1906,49.02362228185093
893,Ecuador,EC,FRANCISCO DE ORELLANA,2201,55.13231373119118
899,Ecuador,EC,FRANCISCO DE ORELLANA,2201,77.98820563823722
905,Ecuador,EC,YANTZAZA,1905,331.93951351745335
919,Ecuador,EC,CASCALES,2106,14.367296694978199
919,Ecuador,EC,LAGO AGRIO,2101,9.855763262521304
932,Ecuador,EC,FRANCISCO DE ORELLANA,2201,27.557769585640916
1001,Ecuador,EC,LAGO AGRIO,2101,65.81144319062244
1024,Ecuador,EC,GUALAQUIZA,1402,3.4944775789777633
1030,Ecuador,EC,YACUAMBI,1904,40.28020147815287
1065,Ecuador,EC,YANTZAZA,1905,2.10547831648023
1077,Ecuador,EC,CASCALES,2106,55.0151204234767
1082,Ecuador,EC,ZAMORA,1901,64.15759249213463
1105,Ecuador,EC,FRANCISCO DE ORELLANA,2201,57.641613842960744
1110,Ecuador,EC,NANGARITZA,1903,57.434610252328284
1130,Ecuador,EC,ZAMORA,1901,106.72922076645949
1146,Ecuador,EC,NANGARITZA,1903,63.149353065233434
1169,Ecuador,EC,ZAMORA,1901,34.37428150253859
1184,Ecuador,EC,NANGARITZA,1903,56.93473887227876
1184,Ecuador,EC,PAQUISHA,1909,337.98943439274996
1270,Ecuador,EC,LAGO AGRIO,2101,3.0660614698802537
1344,Ecuador,EC,GUALAQUIZA,1402,82.1677117542401
1348,Ecuador,EC,PAQUISHA,1909,17.328456516312556
1350,Ecuador,EC,ZAMORA,1901,61.15160443391706
1352,Ecuador,EC,YACUAMBI,1904,67.81553974190838
1396,Ecuador,EC,LIMÓN INDANZA,1403,2.714678346608606
1406,Ecuador,EC,GUALAQUIZA,1402,67.68448169680022
1408,Ecuador,EC,GUALAQUIZA,1402,22.387965031516586
1408,Ecuador,EC,SAN JUAN BOSCO,1408,205.07555139732972
1422,Ecuador,EC,MERA,1602,27.042412022495828
1438,Ecuador,EC,NANGARITZA,1903,41.64046364789778
1438,Ecuador,EC,PAQUISHA,1909,37.57740321552665
1443,Ecuador,EC,NANGARITZA,1903,56.41925224738748
1449,Ecuador,EC,NANGARITZA,1903,791.6114858858758
1458,Ecuador,EC,NANGARITZA,1903,91.09738125375218
1491,Ecuador,EC,EL PANGUI,1906,35.12184348798315
1492,Ecuador,EC,EL PANGUI,1906,24.59575932685137
1493,Ecuador,EC,EL PANGUI,1906,140.75024451760595
1494,Ecuador,EC,EL PANGUI,1906,122.9227762717013
1496,Ecuador,EC,EL PANGUI,1906,0.28446465198311227
1497,Ecuador,EC,EL PANGUI,1906,241.87106348277035
1517,Guyana_Francesa,GF,Camopi,GF1356,49.18808100426546
1518,Guyana_Francesa,GF,Saint-Laurent-du-Maroni,GF2311,7.628162573828101
1525,Guyana_Francesa,GF,Roura,GF1310,10.889536868168216
1532,Guyana_Francesa,GF,Maripasoula,GF2353,692.348425265025
1532,Suriname,SR,Sipaliwini,SR09,0.09431878691150153
1533,Guyana_Francesa,GF,Roura,GF1310,188.5439391965822
1544,Guyana,GY,Cuyuni-Mazaruni,GY07,96.30583878781171
1548,Guyana,GY,Barima-Waini,GY01,2557.708203711626
1551,Guyana,GY,Cuyuni-Mazaruni,GY07,121.59330714510358
1551,Venezuela,VE,San Isidro,VE070903,29.587310270877694
1552,Guyana,GY,Potaro-Siparuni,GY08,47.246349462223606
1552,Guyana,GY,Upper Takutu-Upper Essequibo,GY09,219.3489127659427
1557,Guyana,GY,Barima-Waini,GY01,0.7301565405607781
1571,Guyana,GY,Barima-Waini,GY01,239.8985144758352
1575,Guyana,GY,Barima-Waini,GY01,27.543344494724654
1576,Guyana,GY,Potaro-Siparuni,GY08,399.10242884216837
1578,Guyana,GY,Cuyuni-Mazaruni,GY07,593.5235319286303
1592,Guyana,GY,Cuyuni-Mazaruni,GY07,1757.4655926267374
1594,Guyana,GY,Barima-Waini,GY01,77.28039560909895
1595,Guyana,GY,Potaro-Siparuni,GY08,270.09290441583346
1596,Guyana,GY,Cuyuni-Mazaruni,GY07,862.5574492544052
1599,Guyana,GY,Cuyuni-Mazaruni,GY07,391.3075808977653
1606,Guyana,GY,Barima-Waini,GY01,75.97713500795595
1622,Guyana,GY,Potaro-Siparuni,GY08,843.659309811816
1625,Guyana,GY,Potaro-Siparuni,GY08,950.1110549014
1629,Guyana,GY,Cuyuni-Mazaruni,GY07,47.391775730762575
1632,Guyana,GY,Cuyuni-Mazaruni,GY07,587.5943965493568
1632,Guyana,GY,Essequibo Islands-West Demerara,GY03,196.71460319066247
1641,Guyana,GY,Upper Demerara-Berbice,GY10,222.63264674974417
1642,Guyana,GY,Barima-Waini,GY01,572.9896277713732
1646,Guyana,GY,Cuyuni-Mazaruni,GY07,601.6936694815547
1714,Peru,PE,SAN IGNACIO,0609,54.238162254927424
1745,Peru,PE,SAN IGNACIO,0609,43.80440384733267
2144,Peru,PE,PUERTO INCA,1009,27.493290253567956
2275,Peru,PE,LA CONVENCION,0809,27.147621355226235
2416,Peru,PE,TAMBOPATA,1701,189.74677597214333
2417,Peru,PE,TAMBOPATA,1701,1159.5167055301874
2418,Peru,PE,TAMBOPATA,1701,2125.6717272632054
2564,Peru,PE,CORONEL PORTILLO,2501,27.20541191553583
2578,Peru,PE,TAMBOPATA,1701,528.121940289614
2618,Peru,PE,MANU,1702,82.27921688549523
2677,Peru,PE,MANU,1702,3208.8605396529006
2678,Peru,PE,MANU,1702,4542.44272819038
2709,Peru,PE,TAMBOPATA,1701,156.912345968624
2790,Peru,PE,TAMBOPATA,1701,3601.276964748332
2791,Peru,PE,TAMBOPATA,1701,197.38188312453642
2868,Peru,PE,MANU,1702,17.688391120374117
2917,Peru,PE,MANU,1702,1077.3941480266406
2974,Peru,PE,MANU,1702,1.794846095961416
2975,Peru,PE,MANU,1702,3212.0069821369707
2976,Peru,PE,MANU,1702,1278.537500530595
2983,Peru,PE,LORETO,1603,27.46164422955204
3080,Peru,PE,TAMBOPATA,1701,1200.2732909667243
3434,Peru,PE,TAMBOPATA,1701,32.552577435621224
3560,Peru,PE,LAMAS,2205,27.470662410981294
3564,Peru,PE,TAMBOPATA,1701,180.82895895140916
3565,Peru,PE,MANU,1702,1709.4055285352158
3633,Peru,PE,TAMBOPATA,1701,180.82895895140916
3634,Peru,PE,MANU,1702,1709.4055285352158
3652,Peru,PE,LA CONVENCION,0809,194.870671906776
3652,Peru,PE,MANU,1702,0.18070427553381405
3656,Peru,PE,REQUENA,1605,27.224244260497038
3675,Venezuela,VE,Pijiguaos,VE070206,149.13737937812164
3679,Venezuela,VE,Medio Ventuari,VE020602,88.04007597187409
