it_id,admin_country,admin_country_code,admin_name_field,it_intersected_area_ha
15,Bolivia,BO,Reyes,13.03990016034797
29,Bolivia,BO,Magdalena,27.413614104279475
63,Bolivia,BO,Ixiamas,27.255835750849045
82,Bolivia,BO,Guanay,51.02251236397334
82,Bolivia,BO,Mapiri,119.17714058123337
109,Bolivia,BO,San Ignacio,55.14289285618172
131,Bolivia,BO,TIOC-TIM,27.59333248474399
147,Bolivia,BO,Magdalena,27.43385730508602
172,Brasil,BR,Altamira,1303.4249542087864
201,Brasil,BR,São Félix do Xingu,2058.71794911764
228,Brasil,BR,Itaituba,92.45338105200575
228,Brasil,BR,Jacareacanga,48118.99473577039
231,Brasil,BR,Espigão D'Oeste,842.5598966978421
235,Brasil,BR,São José do Xingu,1.2908403236532815
247,Brasil,BR,Almeirim,121.79819889068347
251,Brasil,BR,Itaituba,1143.6216668713403
258,Brasil,BR,Querência,68.78826718302578
264,Brasil,BR,Anapu,2651.871755020069
266,Brasil,BR,Chupinguaia,19.763075796419628
273,Brasil,BR,São Gabriel da Cachoeira,172.33357433620387
297,Brasil,BR,Guajará-Mirim,27.513924266318146
308,Brasil,BR,Alto Alegre,5171.828459489592
308,Brasil,BR,Amajari,2688.773497911692
308,Brasil,BR,Barcelos,84.5214949926737
308,Brasil,BR,Iracema,7565.897124440205
308,Brasil,BR,Mucajaí,4649.945571526252
308,Venezuela,VE,Ikabaru,27.247011195034535
313,Brasil,BR,Nova Esperança do Piriá,13.405564417583545
313,Brasil,BR,Paragominas,14.094080364145798
325,Brasil,BR,Bom Jesus do Tocantins,83.48258592856473
342,Brasil,BR,Guajará-Mirim,70.91185830679169
366,Brasil,BR,Juína,33.977416037740056
406,Brasil,BR,Aripuanã,891.2254109800549
442,Brasil,BR,Normandia,21.01866607940991
442,Brasil,BR,Uiramutã,94.82631714492169
445,Brasil,BR,Apiacás,41.092512340434304
446,Brasil,BR,Bannach,630.0212908476942
446,Brasil,BR,Cumaru do Norte,15780.344445903846
446,Brasil,BR,Ourilândia do Norte,35403.59181814589
446,Brasil,BR,São Félix do Xingu,160.8863966966706
446,Brasil,BR,Tucumã,163.47033522247528
449,Brasil,BR,Altamira,171.47287826189137
454,Brasil,BR,Vilhena,1354.821100434922
462,Brasil,BR,Altamira,473.8439781322172
470,Brasil,BR,Pau D'Arco,7.276045360997922
470,Brasil,BR,Redenção,35.666771829708175
472,Brasil,BR,Boa Vista,27.06995474604729
499,Brasil,BR,Rondolândia,241.31358313692058
501,Brasil,BR,Jacareacanga,2615.417404540561
515,Brasil,BR,Juína,62.01112030348048
516,Brasil,BR,Cacoal,16.569881443616115
516,Brasil,BR,Rondolândia,356.1599068425931
523,Brasil,BR,Humaitá,27.241700310687342
523,Brasil,BR,Manicoré,1088.416989429335
530,Brasil,BR,Novo Aripuanã,2288.137020567593
537,Colombia,CO,Putumayo,171.37180683285663
598,Colombia,CO,Guainía,206.1031218188082
650,Colombia,CO,Guainía,75.76419047326644
655,Colombia,CO,Guainía,148.05443445669516
658,Colombia,CO,Guainía,143.51672905862387
704,Colombia,CO,Caquetá,27.100503546061656
721,Colombia,CO,Cauca,27.480884557355747
734,Colombia,CO,Vaupés,41.28633616915901
752,Colombia,CO,Guainía,143.15395520499737
784,Colombia,CO,Cauca,7.377511855764117
820,Ecuador,EC,CASCALES,96.77180206999613
820,Ecuador,EC,LAGO AGRIO,2.2082567808814133
851,Ecuador,EC,EL PANGUI,8.455720265373547
851,Ecuador,EC,YANTZAZA,16.014565493668893
858,Ecuador,EC,SANTIAGO,83.279029862868
884,Ecuador,EC,NANGARITZA,192.3999974097492
