it_id,admin_country,admin_country_code,admin_name_field,it_intersected_area_ha
15,Bolivia,BO,Reyes,13.03990016034797
29,Bolivia,BO,Magdalena,27.413614104279468
82,Bolivia,BO,Mapiri,54.46350521513866
109,Bolivia,BO,San Ignacio,55.14289285618172
172,Brasil,BR,Altamira,987.4517110417625
201,Brasil,BR,São Félix do Xingu,1897.1923171980968
228,Brasil,BR,Itaituba,82.51047416129182
228,Brasil,BR,Jacareacanga,42258.41313123799
231,Brasil,BR,Espigão D'Oeste,698.2070853198554
235,Brasil,BR,São José do Xingu,1.2908403236564967
251,Brasil,BR,Itaituba,872.955291703667
258,Brasil,BR,Querência,68.7882731672422
264,Brasil,BR,Anapu,2382.046088218591
266,Brasil,BR,Chupinguaia,19.763075796419628
273,Brasil,BR,São Gabriel da Cachoeira,68.0819200248304
297,Brasil,BR,Guajará-Mirim,27.51392426631814
308,Brasil,BR,Alto Alegre,2125.3562328092703
308,Brasil,BR,Amajari,1155.652757412145
308,Brasil,BR,Barcelos,41.18678687580462
308,Brasil,BR,Iracema,3817.001838402603
308,Brasil,BR,Mucajaí,2101.943915569907
308,Venezuela,VE,Ikabaru,27.247011195034535
313,Brasil,BR,Nova Esperança do Piriá,13.405564417583548
313,Brasil,BR,Paragominas,14.094080364145798
325,Brasil,BR,Bom Jesus do Tocantins,56.353205543764574
342,Brasil,BR,Guajará-Mirim,70.91185830622098
366,Brasil,BR,Juína,33.97741603804182
406,Brasil,BR,Aripuanã,449.34662904568
442,Brasil,BR,Normandia,21.01866607939257
442,Brasil,BR,Uiramutã,67.73102690504587
445,Brasil,BR,Apiacás,27.396088460724144
446,Brasil,BR,Bannach,462.1401217392704
446,Brasil,BR,Cumaru do Norte,12935.773570429841
446,Brasil,BR,Ourilândia do Norte,26641.078531545554
446,Brasil,BR,Tucumã,138.28288118609242
449,Brasil,BR,Altamira,171.4728782620545
454,Brasil,BR,Vilhena,1085.6255581316398
462,Brasil,BR,Altamira,155.8142244283587
470,Brasil,BR,Pau D'Arco,7.276045360997922
470,Brasil,BR,Redenção,35.66677171409958
472,Brasil,BR,Boa Vista,27.069954746047298
501,Brasil,BR,Jacareacanga,2464.519016118237
516,Brasil,BR,Rondolândia,220.29872335879392
523,Brasil,BR,Humaitá,27.241700310687342
523,Brasil,BR,Manicoré,689.3684148652537
530,Brasil,BR,Novo Aripuanã,2145.5837923058593
537,Colombia,CO,Putumayo,171.37180683246334
598,Colombia,CO,Guainía,81.67719101507302
650,Colombia,CO,Guainía,62.136149695049795
658,Colombia,CO,Guainía,129.84610196153153
721,Colombia,CO,Cauca,27.480884557355747
734,Colombia,CO,Vaupés,41.286336169159014
752,Colombia,CO,Guainía,88.62974216975937
784,Colombia,CO,Cauca,7.377511855764117
851,Ecuador,EC,EL PANGUI,2.1090147460604776
851,Ecuador,EC,YANTZAZA,13.377082848077238
858,Ecuador,EC,SANTIAGO,69.74407510899835
884,Ecuador,EC,NANGARITZA,61.573657043178756
887,Ecuador,EC,EL PANGUI,24.555957933065912
905,Ecuador,EC,YANTZAZA,237.11286959107557
1082,Ecuador,EC,ZAMORA,40.68717165077221
1110,Ecuador,EC,NANGARITZA,45.445944699035756
1146,Ecuador,EC,NANGARITZA,25.217616468656225
1184,Ecuador,EC,NANGARITZA,37.247161071260706
1184,Ecuador,EC,PAQUISHA,228.30441655428237
1352,Ecuador,EC,YACUAMBI,40.69175893253875
1408,Ecuador,EC,SAN JUAN BOSCO,43.222719033127014
1443,Ecuador,EC,NANGARITZA,28.077538313244283
1449,Ecuador,EC,NANGARITZA,381.134038464308
1458,Ecuador,EC,NANGARITZA,32.1921682142912
1493,Ecuador,EC,EL PANGUI,74.10065992353687
1497,Ecuador,EC,EL PANGUI,42.726263846246574
1532,Guyana_Francesa,GF,Maripasoula,426.4952369376823
1533,Guyana_Francesa,GF,Roura,41.25410490674669
1544,Guyana,GY,Cuyuni-Mazaruni,54.3465845645254
1548,Guyana,GY,Barima-Waini,1742.8544650552344
1551,Guyana,GY,Cuyuni-Mazaruni,121.59068700362621
1551,Venezuela,VE,San Isidro,29.58731023984235
1552,Guyana,GY,Potaro-Siparuni,37.53123938366043
1552,Guyana,GY,Upper Takutu-Upper Essequibo,219.34891276473604
1571,Guyana,GY,Barima-Waini,210.03246066154227
1575,Guyana,GY,Barima-Waini,27.543344494724654
1576,Guyana,GY,Potaro-Siparuni,369.3908738021986
1578,Guyana,GY,Cuyuni-Mazaruni,291.81921352743353
1592,Guyana,GY,Cuyuni-Mazaruni,1079.1567277531942
1594,Guyana,GY,Barima-Waini,35.88292137727875
1595,Guyana,GY,Potaro-Siparuni,150.81741954863762
1596,Guyana,GY,Cuyuni-Mazaruni,698.9081238322634
1599,Guyana,GY,Cuyuni-Mazaruni,185.65494746705912
1606,Guyana,GY,Barima-Waini,75.97713500795759
1622,Guyana,GY,Potaro-Siparuni,489.3050565328499
1625,Guyana,GY,Potaro-Siparuni,756.0709831799322
1632,Guyana,GY,Cuyuni-Mazaruni,495.3905173858731
1632,Guyana,GY,Essequibo Islands-West Demerara,161.97570622389878
1641,Guyana,GY,Upper Demerara-Berbice,215.77245824154048
1642,Guyana,GY,Barima-Waini,363.0417966407343
1646,Guyana,GY,Cuyuni-Mazaruni,416.324607296462
2275,Peru,PE,LA CONVENCION,27.147621355226228
2416,Peru,PE,TAMBOPATA,157.4243624007103
2417,Peru,PE,TAMBOPATA,842.012697812561
2418,Peru,PE,TAMBOPATA,1656.4423727909855
2564,Peru,PE,CORONEL PORTILLO,27.20541191553583
2578,Peru,PE,TAMBOPATA,276.4180067736905
2618,Peru,PE,MANU,70.7641734485336
2677,Peru,PE,MANU,2633.3983409726843
2678,Peru,PE,MANU,4522.09112621397
2709,Peru,PE,TAMBOPATA,151.6203788357969
2790,Peru,PE,TAMBOPATA,3081.7559365879433
2791,Peru,PE,TAMBOPATA,197.38188312153352
2868,Peru,PE,MANU,17.688391120374117
2917,Peru,PE,MANU,462.23654124447944
2974,Peru,PE,MANU,1.794846095961416
2975,Peru,PE,MANU,2923.5885991819173
2976,Peru,PE,MANU,1166.2345505016933
3080,Peru,PE,TAMBOPATA,698.6317486782964
3434,Peru,PE,TAMBOPATA,7.149853219658429
