it_id,admin_country,admin_country_code,admin_name_field,it_intersected_area_ha
15,Bolivia,BO,Reyes,13.03990016034797
29,Bolivia,BO,Magdalena,27.413614104279475
82,Bolivia,BO,Guanay,51.022512363706234
82,Bolivia,BO,Mapiri,119.17714152987912
109,Bolivia,BO,San Ignacio,55.14289285618172
131,Bolivia,BO,TIOC-TIM,27.59333248474399
147,Bolivia,BO,Magdalena,27.43385730508602
172,Brasil,BR,Altamira,1276.3478026633989
201,Brasil,BR,São Félix do Xingu,2050.8616219080463
228,Brasil,BR,Itaituba,85.6827020580982
228,Brasil,BR,Jacareacanga,47780.6194949034
231,Brasil,BR,Espigão D'Oeste,801.916962768875
235,Brasil,BR,São José do Xingu,1.2908403236500403
247,Brasil,BR,Almeirim,27.06476851535734
251,Brasil,BR,Itaituba,1080.0918480738596
258,Brasil,BR,Querência,68.7882731672422
264,Brasil,BR,Anapu,2535.635681748247
266,Brasil,BR,Chupinguaia,19.763075796419628
273,Brasil,BR,São Gabriel da Cachoeira,145.1137620643774
297,Brasil,BR,Guajará-Mirim,27.51392426631814
308,Brasil,BR,Alto Alegre,5030.216839939027
308,Brasil,BR,Amajari,2668.2249849845816
308,Brasil,BR,Barcelos,68.67142583227593
308,Brasil,BR,Iracema,7301.241781154209
308,Brasil,BR,Mucajaí,4365.886070422546
308,Venezuela,VE,Ikabaru,27.247011195034535
313,Brasil,BR,Nova Esperança do Piriá,13.405564417583548
313,Brasil,BR,Paragominas,14.094080364145798
325,Brasil,BR,Bom Jesus do Tocantins,56.353205543764574
342,Brasil,BR,Guajará-Mirim,70.91185830622098
366,Brasil,BR,Juína,33.977416037908235
406,Brasil,BR,Aripuanã,621.0317836581012
442,Brasil,BR,Normandia,21.018666079390947
442,Brasil,BR,Uiramutã,94.82631609086948
445,Brasil,BR,Apiacás,41.0925123404343
446,Brasil,BR,Bannach,595.8698112110333
446,Brasil,BR,Cumaru do Norte,15478.485347054497
446,Brasil,BR,Ourilândia do Norte,33581.80751125324
446,Brasil,BR,São Félix do Xingu,102.85925790948465
446,Brasil,BR,Tucumã,159.5260654611952
449,Brasil,BR,Altamira,171.47287826195824
454,Brasil,BR,Vilhena,1273.598925494571
462,Brasil,BR,Altamira,223.56139294610642
470,Brasil,BR,Pau D'Arco,7.276045360997922
470,Brasil,BR,Redenção,35.66677171409958
472,Brasil,BR,Boa Vista,27.06995474604729
499,Brasil,BR,Rondolândia,118.42260888458341
501,Brasil,BR,Jacareacanga,2608.55941380378
516,Brasil,BR,Rondolândia,233.87633444007048
523,Brasil,BR,Humaitá,27.241700310687342
523,Brasil,BR,Manicoré,1088.4169954341198
530,Brasil,BR,Novo Aripuanã,2267.7715467669086
537,Colombia,CO,Putumayo,171.37180683246334
598,Colombia,CO,Guainía,178.92149631575055
650,Colombia,CO,Guainía,75.76419047279424
658,Colombia,CO,Guainía,143.51672905862387
704,Colombia,CO,Caquetá,27.100503546061653
721,Colombia,CO,Cauca,27.480884557355747
734,Colombia,CO,Vaupés,41.286336169159
752,Colombia,CO,Guainía,143.15395523142212
784,Colombia,CO,Cauca,7.377511855764117
820,Ecuador,EC,CASCALES,82.98897174844106
820,Ecuador,EC,LAGO AGRIO,2.2082567808814133
851,Ecuador,EC,EL PANGUI,8.455720266916993
851,Ecuador,EC,YANTZAZA,16.014565493271398
858,Ecuador,EC,SANTIAGO,83.27902986238666
884,Ecuador,EC,NANGARITZA,192.3999972127361
887,Ecuador,EC,EL PANGUI,24.555957933065915
899,Ecuador,EC,FRANCISCO DE ORELLANA,22.864625791062934
905,Ecuador,EC,YANTZAZA,325.1664876188917
