id,admin_country,admin_country_code,admin_name_field,admin_id_field,admin_year,intersected_area_ha
BO60008_0,Bolivia,BO,Ixiamas,BO021501,2024,27.255835750849045
BO60012_0,Bolivia,BO,Guanay,BO020602,2023,51.021217530860376
BO60012_0,Bolivia,BO,Mapiri,BO020607,2018,40.84691203749932
BO60012_0,Bolivia,BO,Mapiri,BO020607,2021,13.615777139746537
BO60012_0,Bolivia,BO,Mapiri,BO020607,2023,64.71276158363655
BO60018_0,Bolivia,BO,Reyes,BO080301,2019,13.03990016034797
BO60033_0,Bolivia,BO,San Ignacio,BO080501,2019,55.14289285618172
BO60042_0,Bolivia,BO,TIOC-TIM,BO080901,2022,27.59333248474399
BO60054_0,Bolivia,BO,Magdalena,BO080801,2022,27.43385730508602
BO60055_0,Bolivia,BO,Magdalena,BO080801,2019,27.413614104279468
BR1001_0,Brasil,BR,Nova Esperança do Piriá,1504950,2018,13.405564417583545
BR1001_0,Brasil,BR,Paragominas,1505502,2018,14.094080364145798
BR1101_0,Brasil,BR,São Gabriel da Cachoeira,1303809,2018,27.241057044739033
BR1101_0,Brasil,BR,São Gabriel da Cachoeira,1303809,2020,40.84086266605401
BR1101_0,Brasil,BR,São Gabriel da Cachoeira,1303809,2022,63.4068802203491
BR1101_0,Brasil,BR,São Gabriel da Cachoeira,1303809,2023,13.625817971228424
BR1101_0,Brasil,BR,São Gabriel da Cachoeira,1303809,2024,27.219812230606728
BR11201_0,Brasil,BR,Juína,5105150,2018,33.977416037908235
BR22902_0,Brasil,BR,Apiacás,5100805,2018,27.396088460724144
BR22902_0,Brasil,BR,Apiacás,5100805,2022,13.696402532462951
BR23001_0,Brasil,BR,Bannach,1501253,2018,353.44793037574
BR23001_0,Brasil,BR,Bannach,1501253,2019,28.373454178796283
BR23001_0,Brasil,BR,Bannach,1501253,2020,13.988095685896056
BR23001_0,Brasil,BR,Bannach,1501253,2021,66.32186652553541
BR23001_0,Brasil,BR,Bannach,1501253,2022,62.525691671369714
BR23001_0,Brasil,BR,Bannach,1501253,2023,71.19546393648314
BR23001_0,Brasil,BR,Bannach,1501253,2024,34.15151420656325
BR23001_0,Brasil,BR,Cumaru do Norte,1502764,2018,5139.522619692616
BR23001_0,Brasil,BR,Cumaru do Norte,1502764,2019,2429.677379106272
BR23001_0,Brasil,BR,Cumaru do Norte,1502764,2020,2395.4726493870708
BR23001_0,Brasil,BR,Cumaru do Norte,1502764,2021,2971.023519064978
BR23001_0,Brasil,BR,Cumaru do Norte,1502764,2022,2182.561536424486
BR23001_0,Brasil,BR,Cumaru do Norte,1502764,2023,360.1078304298904
BR23001_0,Brasil,BR,Cumaru do Norte,1502764,2024,301.84440752454134
BR23001_0,Brasil,BR,Ourilândia do Norte,1505437,2018,14023.831841612177
BR23001_0,Brasil,BR,Ourilândia do Norte,1505437,2019,4008.377466163506
BR23001_0,Brasil,BR,Ourilândia do Norte,1505437,2020,4557.389240884794
BR23001_0,Brasil,BR,Ourilândia do Norte,1505437,2021,4051.3297470954876
BR23001_0,Brasil,BR,Ourilândia do Norte,1505437,2022,4057.524604304121
BR23001_0,Brasil,BR,Ourilândia do Norte,1505437,2023,2883.078488631157
BR23001_0,Brasil,BR,Ourilândia do Norte,1505437,2024,1821.753276903131
BR23001_0,Brasil,BR,São Félix do Xingu,1507300,2022,41.14505942683
BR23001_0,Brasil,BR,São Félix do Xingu,1507300,2023,61.7112884589975
BR23001_0,Brasil,BR,São Félix do Xingu,1507300,2024,58.02853211293621
BR23001_0,Brasil,BR,Tucumã,1508084,2018,76.50464201170524
BR23001_0,Brasil,BR,Tucumã,1508084,2019,0.9038038672962153
BR23001_0,Brasil,BR,Tucumã,1508084,2020,50.00389702055305
BR23001_0,Brasil,BR,Tucumã,1508084,2021,10.869558332814027
BR23001_0,Brasil,BR,Tucumã,1508084,2022,11.72444696047402
BR23001_0,Brasil,BR,Tucumã,1508084,2023,9.518760721640005
BR23001_0,Brasil,BR,Tucumã,1508084,2024,3.9442706809249577
BR26001_0,Brasil,BR,Bom Jesus do Tocantins,1501576,2018,56.353205543764574
BR26001_0,Brasil,BR,Bom Jesus do Tocantins,1501576,2024,27.12938038480022
BR28701_0,Brasil,BR,Altamira,1500602,2018,40.57127500593691
BR28701_0,Brasil,BR,Altamira,1500602,2021,130.90090344752346
BR29801_0,Brasil,BR,Itaituba,1503606,2018,62.17385026980655
BR29801_0,Brasil,BR,Itaituba,1503606,2019,13.773297220375264
BR29801_0,Brasil,BR,Itaituba,1503606,2020,2.790880839325553
BR29801_0,Brasil,BR,Itaituba,1503606,2021,3.77314260157611
BR29801_0,Brasil,BR,Itaituba,1503606,2022,3.172229605232849
BR29801_0,Brasil,BR,Itaituba,1503606,2024,6.77014956006446
BR29801_0,Brasil,BR,Jacareacanga,1503754,2018,9122.894669463321
BR29801_0,Brasil,BR,Jacareacanga,1503754,2019,9742.495201193651
BR29801_0,Brasil,BR,Jacareacanga,1503754,2020,13664.91277768565
BR29801_0,Brasil,BR,Jacareacanga,1503754,2021,9727.912470942592
BR29801_0,Brasil,BR,Jacareacanga,1503754,2022,4041.4647134563884
BR29801_0,Brasil,BR,Jacareacanga,1503754,2023,1480.6820843339156
BR29801_0,Brasil,BR,Jacareacanga,1503754,2024,338.3706527759825
BR3002_0,Brasil,BR,São Félix do Xingu,1507300,2018,158.08620053219005
BR3002_0,Brasil,BR,São Félix do Xingu,1507300,2019,464.0471579063619
BR3002_0,Brasil,BR,São Félix do Xingu,1507300,2020,1082.690647173421
BR3002_0,Brasil,BR,São Félix do Xingu,1507300,2021,192.34436500173237
BR3002_0,Brasil,BR,São Félix do Xingu,1507300,2022,130.7781011811605
BR3002_0,Brasil,BR,São Félix do Xingu,1507300,2023,22.8889346665557
BR3002_0,Brasil,BR,São Félix do Xingu,1507300,2024,7.855918914008651
BR33601_0,Brasil,BR,Vilhena,1100304,2018,631.6369406133047
BR33601_0,Brasil,BR,Vilhena,1100304,2019,206.1564893716246
BR33601_0,Brasil,BR,Vilhena,1100304,2020,103.59571738501569
BR33601_0,Brasil,BR,Vilhena,1100304,2021,144.2295076378322
BR33601_0,Brasil,BR,Vilhena,1100304,2022,171.30737523356424
BR33601_0,Brasil,BR,Vilhena,1100304,2023,16.663808735757517
BR33601_0,Brasil,BR,Vilhena,1100304,2024,81.22077440511866
BR33801_0,Brasil,BR,São José do Xingu,5107354,2020,1.290844507135663
BR37901_0,Brasil,BR,Normandia,1400407,2018,11.017032082795671
BR37901_0,Brasil,BR,Normandia,1400407,2019,10.000935117089487
BR37901_0,Brasil,BR,Uiramutã,1400704,2018,54.18602660647521
BR37901_0,Brasil,BR,Uiramutã,1400704,2020,13.545009073581326
BR37901_0,Brasil,BR,Uiramutã,1400704,2022,27.095289896502933
BR38902_0,Brasil,BR,Altamira,1500602,2018,54.19629826019908
BR38902_0,Brasil,BR,Altamira,1500602,2019,33.87254347339362
BR38902_0,Brasil,BR,Altamira,1500602,2020,33.87099055040037
BR38902_0,Brasil,BR,Altamira,1500602,2021,33.87502116348698
BR38902_0,Brasil,BR,Altamira,1500602,2022,54.1979760228221
BR38902_0,Brasil,BR,Altamira,1500602,2023,13.54850522877807
BR38902_0,Brasil,BR,Altamira,1500602,2024,250.28192401051325
BR39501_0,Brasil,BR,Guajará-Mirim,1100106,2018,27.51392426631814
BR40201_0,Brasil,BR,Almeirim,1500503,2023,27.06476851535734
BR40201_0,Brasil,BR,Almeirim,1500503,2024,94.7340935432865
BR40701_0,Brasil,BR,Espigão D'Oeste,1100098,2018,190.45997650052607
BR40701_0,Brasil,BR,Espigão D'Oeste,1100098,2019,338.3617793843167
BR40701_0,Brasil,BR,Espigão D'Oeste,1100098,2020,27.1012884830778
BR40701_0,Brasil,BR,Espigão D'Oeste,1100098,2021,142.2797324860495
BR40701_0,Brasil,BR,Espigão D'Oeste,1100098,2022,83.37758221539873
BR40701_0,Brasil,BR,Espigão D'Oeste,1100098,2023,20.33203361980355
BR40701_0,Brasil,BR,Espigão D'Oeste,1100098,2024,40.64292717687689
BR40801_0,Brasil,BR,Guajará-Mirim,1100106,2018,70.91185830622098
BR40901_0,Brasil,BR,Jacareacanga,1503754,2019,27.426984669259692
BR40901_0,Brasil,BR,Jacareacanga,1503754,2020,1479.002526608104
BR40901_0,Brasil,BR,Jacareacanga,1503754,2021,958.0753122274575
BR40901_0,Brasil,BR,Jacareacanga,1503754,2022,68.59384540892685
BR40901_0,Brasil,BR,Jacareacanga,1503754,2023,75.43993978449967
BR40901_0,Brasil,BR,Jacareacanga,1503754,2024,6.8580280451259545
BR4201_0,Brasil,BR,Aripuanã,5101407,2018,98.74667884492854
BR4201_0,Brasil,BR,Aripuanã,5101407,2020,184.96694074402433
BR4201_0,Brasil,BR,Aripuanã,5101407,2021,165.63281093998881
BR4201_0,Brasil,BR,Aripuanã,5101407,2022,171.6857768215964
BR4201_0,Brasil,BR,Aripuanã,5101407,2024,270.19210602991245
BR42601_0,Brasil,BR,Juína,5105150,2024,62.01112030348093
BR43001_0,Brasil,BR,Cacoal,1100049,2024,16.569892526611874
BR43001_0,Brasil,BR,Rondolândia,5107578,2018,192.11158679463483
BR43001_0,Brasil,BR,Rondolândia,5107578,2020,20.35789932792632
BR43001_0,Brasil,BR,Rondolândia,5107578,2021,7.829644202227765
BR43001_0,Brasil,BR,Rondolândia,5107578,2023,13.577602776606073
BR43001_0,Brasil,BR,Rondolândia,5107578,2024,122.28212043135998
BR44701_0,Brasil,BR,Novo Aripuanã,1303304,2018,1803.058670549157
BR44701_0,Brasil,BR,Novo Aripuanã,1303304,2019,274.63049976796935
BR44701_0,Brasil,BR,Novo Aripuanã,1303304,2020,40.72894862085083
BR44701_0,Brasil,BR,Novo Aripuanã,1303304,2021,27.15144517635399
BR44701_0,Brasil,BR,Novo Aripuanã,1303304,2022,115.40297857774544
BR44701_0,Brasil,BR,Novo Aripuanã,1303304,2023,6.784032890208607
BR44701_0,Brasil,BR,Novo Aripuanã,1303304,2024,20.366213680309155
BR44801_0,Brasil,BR,Humaitá,1301704,2020,27.241700310687342
BR44801_0,Brasil,BR,Manicoré,1302702,2019,114.44975923666566
BR44801_0,Brasil,BR,Manicoré,1302702,2020,95.27403975744329
BR44801_0,Brasil,BR,Manicoré,1302702,2021,479.63404799036493
BR44801_0,Brasil,BR,Manicoré,1302702,2022,329.816718438364
BR44801_0,Brasil,BR,Manicoré,1302702,2023,69.21913666967697
BR46201_0,Brasil,BR,Anapu,1500859,2018,1975.3228053895648
BR46201_0,Brasil,BR,Anapu,1500859,2020,61.54691666346838
BR46201_0,Brasil,BR,Anapu,1500859,2021,345.17326450285395
BR46201_0,Brasil,BR,Anapu,1500859,2022,64.706473526695
BR46201_0,Brasil,BR,Anapu,1500859,2023,88.87545740014139
BR46201_0,Brasil,BR,Anapu,1500859,2024,116.23244821814293
BR46701_0,Brasil,BR,Chupinguaia,1100924,2020,19.763075796419628
BR49801_0,Brasil,BR,Querência,5107065,2020,68.78827316180111
BR50901_0,Brasil,BR,Alto Alegre,1400050,2018,366.92052660192104
BR50901_0,Brasil,BR,Alto Alegre,1400050,2019,517.2554328247276
BR50901_0,Brasil,BR,Alto Alegre,1400050,2020,468.6721755618872
