it_id,admin_country,admin_country_code,admin_name_field,it_intersected_area_ha
15,Bolivia,BO,Reyes,13.03990016034797
29,Bolivia,BO,Magdalena,27.413614104279475
82,Bolivia,BO,Mapiri,40.84691203749932
109,Bolivia,BO,San Ignacio,55.14289285618172
172,Brasil,BR,Altamira,877.8808268750961
201,Brasil,BR,São Félix do Xingu,1704.8455795354903
228,Brasil,BR,Itaituba,78.73737799783277
228,Brasil,BR,Jacareacanga,32530.41762747342
231,Brasil,BR,Espigão D'Oeste,555.9259463925652
235,Brasil,BR,São José do Xingu,1.290844507135663
251,Brasil,BR,Itaituba,872.4963740955927
258,Brasil,BR,Querência,68.7882731672422
264,Brasil,BR,Anapu,2036.8705995649616
266,Brasil,BR,Chupinguaia,19.763075796419628
273,Brasil,BR,São Gabriel da Cachoeira,68.0819200248304
297,Brasil,BR,Guajará-Mirim,27.51392426631814
308,Brasil,BR,Alto Alegre,1352.8568775733245
308,Brasil,BR,Amajari,811.6896204879907
308,Brasil,BR,Barcelos,41.18678687580462
308,Brasil,BR,Iracema,1477.97111806903
308,Brasil,BR,Mucajaí,1651.9048845027655
308,Venezuela,VE,Ikabaru,27.247011195034535
313,Brasil,BR,Nova Esperança do Piriá,13.405564417583548
313,Brasil,BR,Paragominas,14.094080364145798
325,Brasil,BR,Bom Jesus do Tocantins,56.353205543764574
342,Brasil,BR,Guajará-Mirim,70.91185830622098
366,Brasil,BR,Juína,33.977416037908235
406,Brasil,BR,Aripuanã,283.714460303835
442,Brasil,BR,Normandia,21.018666079390947
442,Brasil,BR,Uiramutã,67.73102619436656
445,Brasil,BR,Apiacás,27.396088460724144
446,Brasil,BR,Bannach,395.8145412837015
446,Brasil,BR,Cumaru do Norte,9964.706683167278
446,Brasil,BR,Ourilândia do Norte,22589.688426679844
446,Brasil,BR,Tucumã,127.41256705313879
449,Brasil,BR,Altamira,40.57127500593691
454,Brasil,BR,Vilhena,941.3899513151737
462,Brasil,BR,Altamira,121.93920283573568
470,Brasil,BR,Pau D'Arco,7.276045360997922
470,Brasil,BR,Redenção,35.66677171409958
472,Brasil,BR,Boa Vista,27.06995474604729
501,Brasil,BR,Jacareacanga,1506.4328629887946
516,Brasil,BR,Rondolândia,212.46951299084196
523,Brasil,BR,Humaitá,27.241700310687342
523,Brasil,BR,Manicoré,209.7239453279042
530,Brasil,BR,Novo Aripuanã,2118.4266004487718
537,Colombia,CO,Putumayo,171.37180683246334
598,Colombia,CO,Guainía,54.45457157221339
650,Colombia,CO,Guainía,55.32227669511078
658,Colombia,CO,Guainía,129.84610196153153
721,Colombia,CO,Cauca,27.480884557355747
734,Colombia,CO,Vaupés,41.28633616915901
752,Colombia,CO,Guainía,61.345668740611664
851,Ecuador,EC,EL PANGUI,2.1090147460604776
851,Ecuador,EC,YANTZAZA,13.377082848077238
858,Ecuador,EC,SANTIAGO,69.74407510899822
884,Ecuador,EC,NANGARITZA,20.945256167207297
887,Ecuador,EC,EL PANGUI,24.555957933065912
905,Ecuador,EC,YANTZAZA,216.79482521136376
1082,Ecuador,EC,ZAMORA,40.68717165077221
1110,Ecuador,EC,NANGARITZA,31.127318938435195
1146,Ecuador,EC,NANGARITZA,18.84965518636713
1184,Ecuador,EC,NANGARITZA,37.247161071260706
1184,Ecuador,EC,PAQUISHA,201.67060884889526
1352,Ecuador,EC,YACUAMBI,40.69175893253875
1408,Ecuador,EC,SAN JUAN BOSCO,22.91344531964997
1449,Ecuador,EC,NANGARITZA,215.3148402367571
1493,Ecuador,EC,EL PANGUI,74.10065992353687
1532,Guyana_Francesa,GF,Maripasoula,398.8540416738812
