id,admin_country,admin_country_code,admin_name_field,admin_id_field,intersected_area_ha
82,Bolivia,BO,Mapiri,020607,40.84691203749932
172,Brasil,BR,Altamira,1500602,233.61121298929987
201,Brasil,BR,São Félix do Xingu,1507300,158.08620053219005
228,Brasil,BR,Itaituba,1503606,62.17385026980655
228,Brasil,BR,Jacareacanga,1503754,9122.894669463321
231,Brasil,BR,Espigão D'Oeste,1100098,190.45997650052607
251,Brasil,BR,Itaituba,1503606,810.897584085778
264,Brasil,BR,Anapu,1500859,1975.3228053895648
273,Brasil,BR,São Gabriel da Cachoeira,1303809,27.241057044739033
297,Brasil,BR,Guajará-Mirim,1100106,27.51392426631814
308,Brasil,BR,Alto Alegre,1400050,366.92052660192104
308,Brasil,BR,Amajari,1400027,377.1916715827694
308,Brasil,BR,Iracema,1400282,363.2228780078477
308,Brasil,BR,Mucajaí,1400308,162.73030708012777
308,Venezuela,VE,Ikabaru,070402,27.247011195034535
313,Brasil,BR,Nova Esperança do Piriá,1504950,13.405564417583545
313,Brasil,BR,Paragominas,1505502,14.094080364145798
325,Brasil,BR,Bom Jesus do Tocantins,1501576,56.353205543764574
342,Brasil,BR,Guajará-Mirim,1100106,70.91185830622098
366,Brasil,BR,Juína,5105150,33.977416037908235
406,Brasil,BR,Aripuanã,5101407,98.74667884492854
442,Brasil,BR,Normandia,1400407,11.017032082795671
442,Brasil,BR,Uiramutã,1400704,54.18602660647521
445,Brasil,BR,Apiacás,5100805,27.396088460724144
446,Brasil,BR,Bannach,1501253,353.44793037574
446,Brasil,BR,Cumaru do Norte,1502764,5139.522619692616
446,Brasil,BR,Ourilândia do Norte,1505437,14023.831841612235
446,Brasil,BR,Tucumã,1508084,76.50464201170495
449,Brasil,BR,Altamira,1500602,40.57127500593691
454,Brasil,BR,Vilhena,1100304,631.6369406133047
462,Brasil,BR,Altamira,1500602,54.19629826019908
516,Brasil,BR,Rondolândia,5107578,192.11158679463483
530,Brasil,BR,Novo Aripuanã,1303304,1803.058670549157
537,Colombia,CO,Putumayo,86,171.37180683246334
650,Colombia,CO,Guainía,94,39.85811458799285
658,Colombia,CO,Guainía,94,129.84610196153153
721,Colombia,CO,Cauca,19,27.480884557355747
734,Colombia,CO,Vaupés,97,41.28633616915901
752,Colombia,CO,Guainía,94,61.34566870649557
884,Ecuador,EC,NANGARITZA,1903,20.945256167207297
887,Ecuador,EC,EL PANGUI,1906,24.555957933065912
905,Ecuador,EC,YANTZAZA,1905,169.07598124207857
1110,Ecuador,EC,NANGARITZA,1903,15.349014322338258
1146,Ecuador,EC,NANGARITZA,1903,6.150805561288774
1184,Ecuador,EC,NANGARITZA,1903,27.416560061349493
1184,Ecuador,EC,PAQUISHA,1909,132.16010464281533
1449,Ecuador,EC,NANGARITZA,1903,6.920103628926493
1493,Ecuador,EC,EL PANGUI,1906,47.01931629994891
1532,Guyana_Francesa,GF,Maripasoula,2353,237.8997972294003
1544,Guyana,GY,Cuyuni-Mazaruni,07,54.3465845645254
1548,Guyana,GY,Barima-Waini,01,949.6579256447341
1551,Guyana,GY,Cuyuni-Mazaruni,07,96.29554257582683
1551,Venezuela,VE,San Isidro,070903,20.595382296499256
1552,Guyana,GY,Potaro-Siparuni,08,37.53123937614965
1552,Guyana,GY,Upper Takutu-Upper Essequibo,09,212.44902171112432
1571,Guyana,GY,Barima-Waini,01,134.18858188313814
1576,Guyana,GY,Potaro-Siparuni,08,321.1465063536814
1578,Guyana,GY,Cuyuni-Mazaruni,07,78.88353387554318
1592,Guyana,GY,Cuyuni-Mazaruni,07,618.4443681629057
1595,Guyana,GY,Potaro-Siparuni,08,82.78493668685832
1596,Guyana,GY,Cuyuni-Mazaruni,07,597.3857917449814
1599,Guyana,GY,Cuyuni-Mazaruni,07,25.707063212904206
1606,Guyana,GY,Barima-Waini,01,55.25166460461783
1622,Guyana,GY,Potaro-Siparuni,08,328.49487290313135
1625,Guyana,GY,Potaro-Siparuni,08,455.42795669716327
1632,Guyana,GY,Cuyuni-Mazaruni,07,336.2834737571814
1632,Guyana,GY,Essequibo Islands-West Demerara,03,116.0907329598684
1641,Guyana,GY,Upper Demerara-Berbice,10,157.77903784565294
1642,Guyana,GY,Barima-Waini,01,193.15633804631622
1646,Guyana,GY,Cuyuni-Mazaruni,07,185.83231855999992
2275,Peru,PE,LA CONVENCION,0809,27.147621355226228
2416,Peru,PE,TAMBOPATA,1701,95.04765295828608
2417,Peru,PE,TAMBOPATA,1701,559.1279194975449
2418,Peru,PE,TAMBOPATA,1701,1100.7949424807175
2578,Peru,PE,TAMBOPATA,1701,187.1770717475245
2618,Peru,PE,MANU,1702,27.460573658297847
2677,Peru,PE,MANU,1702,2229.973101267017
2678,Peru,PE,MANU,1702,4363.676361828766
